0.011, 93.802
0.010, 100.672
0.010, 102.714
0.010, 99.216
0.010, 99.278
0.010, 102.033
0.010, 97.874
0.010, 102.493
0.010, 102.856
0.010, 99.428
0.010, 103.659
0.010, 102.823
0.010, 100.148
0.010, 102.399
0.010, 100.672
0.010, 102.778
0.010, 97.433
0.010, 99.676
0.010, 100.399
0.010, 99.917
0.010, 103.686
0.010, 96.103
0.010, 102.083
0.010, 98.763
0.010, 102.441
0.010, 99.308
0.010, 99.678
0.010, 103.130
0.010, 102.080
0.010, 98.152
0.010, 99.560
0.010, 101.598
0.010, 99.416
0.010, 102.320
0.010, 103.327
0.010, 99.218
0.010, 101.507
0.010, 95.509
0.010, 103.431
0.010, 95.475
0.010, 103.877
0.010, 101.059
0.010, 98.389
0.010, 99.212
0.010, 103.640
0.010, 98.629
0.010, 101.945
0.010, 103.783
0.010, 103.681
0.010, 100.153
0.010, 101.087
0.010, 102.661
0.010, 101.309
0.010, 103.533
0.010, 104.419
0.010, 100.802
0.010, 98.566
0.010, 102.773
0.010, 100.852
0.010, 103.821
0.010, 103.555
0.010, 98.595
0.010, 103.560
0.010, 104.262
0.010, 97.941
0.010, 103.493
0.010, 100.624
0.010, 103.742
0.010, 104.262
0.010, 103.458
0.010, 103.576
0.010, 99.113
0.010, 101.734
0.010, 102.039
0.010, 100.007
0.010, 102.968
0.010, 103.071
0.010, 103.533
0.010, 99.527
0.010, 102.470
0.010, 103.018
0.010, 98.668
0.010, 102.467
0.010, 102.389
0.010, 99.552
0.010, 102.572
0.010, 98.795
0.010, 102.548
0.010, 103.367
0.010, 102.937
0.010, 95.293
0.011, 94.140
0.010, 98.232
0.010, 103.319
0.010, 103.488
0.010, 103.487
0.010, 103.479
0.010, 103.234
0.010, 102.559
0.010, 103.643
0.010, 104.069
0.010, 103.418
0.010, 98.335
0.010, 102.836
0.010, 98.868
0.010, 103.568
0.010, 103.718
0.010, 103.229
0.010, 103.282
0.010, 103.958
0.010, 100.967
0.010, 103.831
0.010, 104.118
0.010, 103.686
0.010, 103.691
0.010, 101.074
0.010, 103.621
0.010, 103.552
0.010, 102.486
0.010, 104.001
0.010, 103.469
0.010, 103.045
0.010, 99.170
0.010, 95.529
0.010, 102.986
0.010, 98.870
0.010, 103.845
0.010, 102.881
0.010, 99.916
0.010, 99.841
0.010, 103.697
0.010, 98.459
0.010, 103.140
0.010, 103.133
0.010, 103.565
0.010, 103.079
0.010, 95.575
0.010, 103.260
0.010, 98.585
0.010, 103.888
0.010, 103.915
0.010, 104.368
0.010, 96.170
0.010, 103.381
0.010, 99.518
0.010, 99.165
0.010, 100.056
0.010, 104.042
0.010, 103.173
0.010, 95.356
0.010, 102.226
0.010, 103.546
0.010, 103.245
0.010, 103.775
0.010, 101.846
0.010, 103.437
0.010, 100.185
0.010, 103.311
0.010, 96.787
0.010, 102.992
0.010, 99.490
0.010, 103.181
0.010, 102.496
0.010, 100.508
0.010, 98.428
0.010, 103.662
0.010, 102.181
0.010, 103.861
0.010, 96.586
0.010, 96.170
0.010, 103.772
0.010, 98.490
0.010, 98.824
0.010, 98.985
0.010, 98.505
0.010, 103.756
0.010, 102.923
0.010, 101.107
0.010, 103.804
0.010, 103.796
0.010, 103.215
0.010, 100.273
0.010, 103.595
0.010, 98.574
0.010, 101.171
0.010, 102.902
0.010, 103.667
0.010, 101.472
0.010, 98.386
0.010, 103.775
0.010, 103.832
0.010, 103.204
0.010, 98.617
0.010, 103.463
0.010, 97.931
0.010, 104.110
0.010, 103.327
0.010, 103.517
0.010, 104.020
0.010, 103.772
0.010, 101.051
0.010, 103.507
0.010, 99.950
0.010, 103.624
0.010, 103.931
0.010, 103.804
0.010, 98.408
0.010, 104.072
0.010, 96.226
0.010, 103.557
0.010, 96.913
0.010, 103.343
0.010, 98.020
0.010, 96.321
0.010, 95.491
0.010, 96.775
0.010, 102.341
0.010, 96.492
0.010, 104.004
0.010, 103.525
0.010, 96.712
0.010, 103.923
0.010, 99.003
0.010, 103.731
0.010, 103.274
0.010, 98.860
0.010, 103.619
0.010, 103.761
0.010, 103.274
0.010, 96.810
0.010, 98.699
0.010, 99.445
0.010, 101.456
0.010, 98.836
0.010, 99.041
0.010, 104.289
0.010, 103.517
0.010, 102.836
0.010, 99.248
0.010, 99.666
0.010, 99.325
0.010, 103.939
0.010, 100.906
0.010, 103.640
0.010, 103.764
0.010, 103.447
0.010, 100.667
0.010, 103.837
0.010, 103.412
0.010, 98.249
0.010, 103.423
0.010, 103.501
0.010, 98.624
0.010, 104.180
0.010, 100.722
0.010, 103.210
0.010, 103.737
0.010, 98.949
0.010, 103.263
0.010, 103.356
0.010, 96.562
0.010, 103.439
0.010, 104.029
0.010, 100.477
0.010, 103.786
0.010, 100.693
0.010, 103.966
0.010, 103.988
0.010, 103.956
0.010, 103.544
0.010, 104.224
0.010, 104.444
0.010, 103.328
0.010, 103.829
0.010, 98.848
0.010, 103.735
0.010, 103.445
0.010, 104.297
0.010, 98.702
0.010, 102.862
0.010, 103.314
0.010, 104.002
0.010, 104.155
0.010, 103.624
0.010, 103.319
0.010, 103.611
0.010, 98.297
0.010, 98.331
0.010, 103.627
0.010, 96.675
0.010, 99.565
0.010, 103.810
0.010, 103.338
0.010, 103.621
0.010, 102.878
0.010, 101.910
0.010, 99.458
0.010, 97.941
0.010, 101.683
0.010, 100.695
0.010, 102.601
0.010, 100.804
0.010, 98.583
0.010, 102.147
0.010, 98.631
0.010, 100.985
0.010, 103.311
0.010, 99.669
0.010, 102.414
0.010, 99.190
0.010, 100.419
0.010, 104.267
0.010, 102.036
0.010, 96.485
0.010, 96.288
0.010, 103.643
0.010, 103.372
0.010, 103.568
0.010, 103.517
0.010, 103.389
0.010, 103.608
0.010, 103.772
0.010, 103.590
0.010, 103.555
0.010, 103.568
0.010, 100.573
0.010, 103.670
0.010, 103.431
0.010, 103.290
0.010, 103.871
0.010, 104.045
0.010, 98.750
0.010, 103.202
0.010, 95.390
0.010, 98.061
0.010, 102.095
0.010, 99.032
0.010, 102.072
0.010, 102.270
0.010, 103.681
