0.008, 127.300
0.008, 126.983
0.008, 128.838
0.008, 126.180
0.008, 128.970
0.008, 126.558
0.008, 129.277
0.008, 126.199
0.008, 126.331
0.008, 128.449
0.008, 126.318
0.008, 127.177
0.008, 123.976
0.008, 127.311
0.008, 127.049
0.008, 128.721
0.008, 127.665
0.008, 128.778
0.008, 127.204
0.008, 126.451
0.008, 128.595
0.008, 127.187
0.008, 128.833
0.008, 126.478
0.008, 128.666
0.008, 128.508
0.008, 126.755
0.008, 123.546
0.008, 127.293
0.008, 127.690
0.008, 127.602
0.008, 128.619
0.008, 128.773
0.008, 129.337
0.008, 127.049
0.008, 123.115
0.008, 126.349
0.008, 127.184
0.008, 126.721
0.008, 128.285
0.008, 127.728
0.008, 125.886
0.008, 126.211
0.008, 126.174
0.008, 126.430
0.008, 129.313
0.008, 125.254
0.008, 126.083
0.008, 123.600
0.008, 126.209
0.008, 126.398
0.008, 127.346
0.008, 127.069
0.008, 128.468
0.008, 128.517
0.008, 128.656
0.008, 126.121
0.008, 126.896
0.008, 127.326
0.008, 128.700
0.008, 127.201
0.008, 125.985
0.008, 126.630
0.008, 129.378
0.008, 129.368
0.008, 126.642
0.008, 126.679
0.008, 126.422
0.008, 129.566
0.008, 126.439
0.008, 127.340
0.008, 127.205
0.008, 127.143
0.008, 126.162
0.008, 126.280
0.008, 126.523
0.008, 126.126
0.008, 126.546
0.008, 125.626
0.008, 127.815
0.008, 126.815
0.008, 126.753
0.008, 126.744
0.008, 129.172
0.008, 127.940
0.008, 123.976
0.008, 127.999
0.008, 129.922
0.008, 126.854
0.008, 125.620
0.008, 130.092
0.008, 129.937
0.008, 129.776
0.008, 127.479
0.008, 127.553
0.008, 126.767
0.008, 127.409
0.008, 127.896
0.008, 129.056
0.008, 127.532
0.008, 127.363
0.008, 127.821
0.008, 126.541
0.008, 129.014
0.008, 128.626
0.008, 123.746
0.008, 126.596
0.008, 127.259
0.008, 126.435
0.008, 127.445
0.008, 125.688
0.008, 126.940
0.008, 130.097
0.008, 126.405
0.008, 127.395
0.008, 126.931
0.008, 126.682
0.008, 128.244
0.008, 126.562
0.008, 126.606
0.008, 127.830
0.008, 126.011
0.008, 126.658
0.008, 125.953
0.008, 126.068
0.008, 126.592
0.008, 127.649
0.008, 127.084
0.008, 127.535
0.008, 126.471
0.008, 130.075
0.008, 129.145
0.008, 125.606
0.008, 125.607
0.008, 125.925
0.008, 127.960
0.008, 126.877
0.008, 125.640
0.008, 123.711
0.008, 128.653
0.008, 123.851
0.008, 126.357
0.008, 126.596
0.008, 127.028
0.008, 127.820
0.008, 129.136
0.008, 128.263
0.008, 126.490
0.008, 129.025
0.008, 130.031
0.008, 126.653
0.008, 126.213
0.008, 126.505
0.008, 126.835
0.008, 124.020
0.008, 127.772
0.008, 126.525
0.008, 127.574
0.008, 126.645
0.008, 126.759
0.008, 126.686
0.008, 127.629
0.008, 126.809
0.008, 126.483
0.008, 129.276
0.008, 128.784
0.008, 127.329
0.008, 129.178
0.008, 128.802
0.008, 128.858
0.008, 129.753
0.008, 126.762
0.008, 126.365
0.008, 127.423
0.008, 128.920
0.008, 129.932
0.008, 130.385
0.008, 128.646
0.008, 126.582
0.008, 126.769
0.008, 126.560
0.008, 123.756
0.008, 126.602
0.008, 126.209
0.008, 123.805
0.008, 127.261
0.008, 125.219
0.008, 126.903
0.008, 126.467
0.008, 129.497
0.008, 126.139
0.008, 126.200
0.008, 126.390
0.008, 129.227
0.008, 126.512
0.008, 126.157
0.008, 130.070
0.008, 126.265
0.008, 127.133
0.008, 124.629
0.008, 123.704
0.008, 127.930
0.008, 126.723
0.008, 126.849
0.008, 127.777
0.008, 126.205
0.008, 126.336
0.008, 127.236
0.008, 127.907
0.008, 123.584
0.008, 123.669
0.008, 126.481
0.008, 125.161
0.008, 127.666
0.008, 128.263
0.008, 128.936
0.008, 129.863
0.008, 126.296
0.008, 126.437
0.008, 127.080
0.008, 126.498
0.008, 127.205
0.008, 123.535
0.008, 127.197
0.008, 126.674
0.008, 127.016
0.008, 124.025
0.008, 127.531
0.008, 128.031
0.008, 125.873
0.008, 127.176
0.008, 127.796
0.008, 126.862
0.008, 127.707
0.008, 126.939
0.008, 124.126
0.008, 129.620
0.008, 127.500
0.008, 126.754
0.008, 126.064
0.008, 126.343
0.008, 125.962
0.008, 127.251
0.008, 128.748
0.008, 126.656
0.008, 126.551
0.008, 126.926
0.008, 129.355
0.008, 127.063
0.008, 127.161
0.008, 127.126
0.008, 127.358
0.008, 126.902
0.008, 123.979
0.008, 128.671
0.008, 128.447
0.008, 129.343
0.008, 128.473
0.008, 123.647
0.008, 127.189
0.008, 127.096
0.008, 129.383
0.008, 128.364
0.008, 127.094
0.008, 126.194
0.008, 123.619
0.008, 128.853
0.008, 127.554
0.008, 127.214
0.008, 127.008
0.008, 126.254
0.008, 126.482
0.008, 126.179
0.008, 126.224
0.008, 128.562
0.008, 127.342
0.008, 127.275
0.008, 127.493
0.008, 126.042
0.008, 123.598
0.008, 129.317
0.008, 123.663
0.008, 129.319
0.008, 127.363
0.008, 127.338
0.008, 122.728
0.008, 126.671
0.008, 126.471
0.008, 127.450
0.008, 127.210
0.008, 127.739
0.008, 126.471
0.008, 127.209
0.008, 129.283
0.008, 129.868
0.008, 127.285
0.008, 128.817
0.008, 127.561
0.008, 126.760
0.008, 128.998
0.008, 127.225
0.008, 128.055
0.008, 125.911
0.008, 126.726
0.008, 126.246
0.008, 126.224
0.008, 127.316
0.008, 128.388
0.008, 126.238
0.008, 128.523
0.008, 123.736
0.008, 126.966
0.008, 125.993
0.008, 128.315
0.008, 126.964
0.008, 126.450
0.008, 126.031
0.008, 129.147
0.008, 126.006
0.008, 125.983
0.008, 125.939
0.008, 125.930
0.008, 127.156
0.008, 126.274
0.008, 126.409
0.008, 128.450
0.008, 128.783
0.008, 127.772
0.008, 128.534
0.008, 127.260
0.008, 126.897
0.008, 123.848
0.008, 128.186
0.008, 127.070
0.008, 123.705
0.008, 126.892
0.008, 124.791
0.008, 123.514
0.008, 125.877
0.008, 128.342
0.008, 126.783
0.008, 128.942
0.008, 126.221
0.008, 127.200
0.008, 127.161
0.008, 125.905
0.008, 127.247
0.008, 126.005
0.008, 127.102
0.008, 127.122
0.008, 126.692
0.008, 126.726
0.008, 129.420
0.008, 128.490
0.008, 126.706
0.008, 126.267
0.008, 126.190
0.008, 126.895
0.008, 126.044
0.008, 127.104
0.008, 126.649
0.008, 127.077
0.008, 126.267
0.008, 127.233
0.008, 127.138
0.008, 129.088
0.008, 128.452
0.008, 128.627
0.008, 123.966
0.008, 127.124
0.008, 126.807
0.008, 128.500
0.008, 125.893
0.008, 123.645
0.008, 123.538
0.008, 126.193
0.008, 128.535
0.008, 126.068
0.008, 128.410
0.008, 128.680
0.008, 126.876
0.008, 127.340
0.008, 126.231
0.008, 127.009
0.008, 126.935
0.008, 127.251
0.008, 129.074
0.008, 128.545
0.008, 126.313
0.008, 126.189
0.008, 127.308
0.008, 128.652
0.008, 127.052
0.008, 126.930
0.008, 129.443
0.008, 127.174
0.008, 123.586
0.008, 125.886
0.008, 126.439
0.008, 127.083
0.008, 128.651
0.008, 126.119
0.008, 128.500
0.008, 123.753
0.008, 125.786
0.008, 126.045
0.008, 126.608
0.008, 125.960
0.008, 126.120
0.008, 126.761
0.008, 126.253
0.008, 128.243
0.008, 127.310
0.008, 125.797
0.008, 127.296
0.008, 127.053
0.008, 127.186
0.008, 128.797
0.008, 127.366
0.008, 127.348
0.008, 127.163
0.008, 126.926
0.008, 128.455
0.008, 128.666
0.008, 123.500
0.008, 127.085
0.008, 127.235
0.008, 126.266
0.008, 125.501
0.008, 127.164
0.008, 129.330
0.008, 128.581
0.008, 129.458
0.008, 127.339
0.008, 126.197
0.008, 126.258
0.008, 122.314
0.008, 127.618
0.008, 128.583
0.008, 125.984
0.008, 126.252
0.008, 123.776
0.008, 123.997
0.008, 128.796
0.008, 123.674
0.008, 127.207
0.008, 128.470
0.008, 126.318
0.008, 126.134
0.008, 129.085
0.008, 127.128
0.008, 126.922
0.008, 127.068
0.008, 127.248
0.008, 126.876
0.008, 126.488
0.008, 128.760
0.008, 126.915
0.008, 127.038
0.008, 128.821
0.008, 126.381
0.008, 128.606
0.008, 128.338
0.008, 126.289
0.008, 128.609
0.008, 128.291
0.008, 126.060
0.008, 128.698
0.008, 129.438
0.008, 126.952
0.008, 127.204
0.008, 127.056
0.008, 127.299
0.008, 119.877
0.008, 126.594
0.008, 126.787
0.008, 125.985
0.008, 126.894
0.008, 126.472
0.008, 127.288
0.008, 126.831
0.008, 128.563
0.008, 126.673
0.008, 128.584
0.008, 128.321
0.008, 123.764
0.008, 126.151
0.008, 126.616
0.008, 126.234
0.008, 127.593
0.008, 128.824
0.008, 123.821
0.008, 126.240
