0.008, 131.936
0.010, 95.462
0.007, 137.805
0.010, 97.505
0.007, 137.483
0.007, 138.122
0.007, 138.146
0.011, 94.883
0.007, 138.009
0.010, 96.523
0.007, 138.075
0.007, 137.800
0.010, 95.906
0.007, 134.953
0.010, 96.226
0.010, 96.748
0.007, 137.126
0.007, 137.848
0.010, 97.184
0.011, 94.526
0.007, 136.816
0.011, 94.327
0.010, 96.863
0.007, 136.724
0.007, 140.600
0.007, 141.374
0.007, 135.069
0.007, 137.041
0.007, 137.323
0.007, 140.917
0.007, 137.364
0.010, 95.963
0.007, 136.843
0.007, 134.543
0.007, 134.984
0.007, 137.063
0.007, 140.121
0.007, 137.273
0.007, 135.213
0.007, 134.589
0.010, 96.201
0.007, 134.624
0.007, 136.663
0.007, 137.005
0.007, 136.995
0.007, 137.590
0.007, 136.889
0.007, 136.772
0.007, 136.926
0.007, 137.512
0.011, 94.568
0.007, 140.458
0.010, 95.695
0.010, 96.973
0.007, 137.136
0.007, 136.991
0.007, 137.404
0.011, 94.430
0.011, 94.452
0.007, 138.810
0.007, 138.921
0.007, 139.336
0.007, 136.945
0.007, 136.677
0.011, 94.432
0.007, 138.345
0.007, 140.512
0.007, 136.886
0.008, 130.493
0.011, 94.179
0.007, 137.244
0.011, 94.607
0.007, 138.102
0.007, 137.645
0.007, 139.921
0.007, 137.109
0.007, 135.498
0.007, 135.695
0.010, 95.713
0.007, 136.680
0.007, 138.299
0.007, 136.570
0.007, 137.831
0.010, 96.391
0.010, 97.141
0.007, 137.055
0.007, 137.565
0.007, 137.550
0.011, 94.799
0.007, 137.447
0.007, 140.687
0.010, 97.335
0.007, 140.075
0.007, 140.172
0.007, 136.966
0.011, 94.321
0.007, 135.812
0.007, 137.928
0.007, 138.083
0.010, 97.077
0.011, 94.712
0.011, 94.387
0.011, 94.213
0.007, 137.974
0.007, 139.509
0.007, 137.948
0.007, 135.883
0.010, 96.557
0.011, 94.803
0.010, 97.269
0.011, 94.661
0.007, 137.725
0.010, 96.378
0.007, 137.905
0.010, 96.399
0.010, 97.276
0.010, 96.358
0.007, 137.915
0.007, 136.090
0.011, 94.228
0.007, 137.397
0.007, 138.914
0.007, 138.871
0.010, 96.473
0.010, 96.128
0.007, 137.433
0.010, 95.497
0.007, 137.737
0.010, 97.469
0.011, 94.354
0.007, 137.248
0.007, 138.943
0.008, 128.437
0.010, 95.987
0.010, 95.720
0.010, 96.386
0.007, 137.255
0.010, 95.502
0.011, 94.930
0.010, 97.041
0.011, 94.240
0.007, 137.363
0.010, 96.286
0.010, 97.196
0.010, 97.087
0.011, 94.817
0.010, 96.316
0.010, 97.287
0.010, 97.291
0.010, 97.105
0.010, 96.844
0.007, 139.091
0.010, 95.624
0.010, 96.105
0.010, 97.055
0.007, 136.588
0.007, 137.853
0.010, 96.529
0.007, 137.490
0.010, 97.184
0.010, 97.215
0.010, 97.405
0.010, 97.128
0.007, 138.561
0.011, 94.807
0.007, 140.921
0.011, 94.285
0.007, 138.196
0.007, 140.777
0.007, 138.160
0.011, 94.851
0.007, 135.543
0.010, 97.013
0.010, 96.400
0.007, 136.422
0.011, 95.057
0.010, 96.318
0.007, 137.848
0.010, 97.288
0.010, 97.286
0.007, 136.262
0.010, 97.383
0.007, 137.522
0.010, 95.850
0.007, 137.676
0.011, 94.677
0.007, 136.092
0.007, 137.790
0.010, 96.746
0.010, 95.344
0.011, 94.729
0.007, 137.653
0.007, 137.987
0.007, 138.059
0.010, 96.733
0.011, 94.855
0.011, 94.801
0.007, 135.672
0.010, 96.441
0.007, 138.358
0.007, 141.438
0.011, 94.788
0.011, 94.489
0.007, 137.352
0.011, 94.481
0.007, 135.316
0.007, 141.067
0.007, 139.235
0.010, 96.232
0.011, 94.424
0.010, 97.022
0.007, 140.074
0.007, 139.318
0.007, 137.810
0.011, 94.344
0.007, 135.648
0.007, 135.863
0.010, 98.472
0.007, 140.090
0.010, 96.990
0.007, 138.748
0.011, 94.890
0.011, 94.622
0.011, 94.854
0.007, 137.802
0.007, 138.471
0.007, 138.954
0.007, 138.455
0.010, 96.811
0.007, 138.661
0.007, 137.753
0.007, 138.052
0.007, 138.271
0.011, 94.572
0.007, 137.366
0.011, 94.440
0.007, 135.329
0.010, 97.008
0.007, 140.396
0.007, 138.843
0.011, 94.695
0.007, 136.731
0.007, 138.536
0.007, 135.779
0.010, 96.050
0.007, 139.369
0.007, 137.176
0.011, 94.580
0.007, 136.859
0.007, 136.670
0.010, 96.733
0.007, 136.877
0.011, 93.484
0.010, 96.846
0.007, 137.724
0.008, 132.058
0.007, 138.516
0.007, 137.251
0.010, 97.079
0.011, 94.571
0.007, 134.936
0.010, 97.009
0.007, 136.678
0.007, 140.760
0.007, 137.325
0.011, 94.487
0.010, 96.011
0.007, 137.037
0.010, 96.133
0.007, 138.405
0.011, 94.366
0.011, 94.307
0.007, 136.666
0.007, 136.251
0.010, 96.255
0.007, 140.908
0.007, 140.811
0.010, 97.342
0.011, 94.562
0.010, 96.993
0.010, 96.969
0.010, 97.117
0.007, 141.257
0.010, 96.399
0.010, 97.295
0.011, 94.812
0.007, 137.445
0.010, 96.591
0.010, 97.051
0.007, 135.902
0.011, 94.734
0.010, 96.543
0.010, 97.331
0.007, 137.954
0.010, 96.448
0.007, 135.854
0.010, 97.201
0.011, 94.946
0.010, 96.198
0.010, 97.192
0.011, 95.111
0.007, 137.805
0.007, 135.543
0.007, 135.747
0.011, 94.912
0.010, 96.900
0.010, 96.910
0.010, 97.038
0.010, 97.009
0.011, 94.518
0.010, 96.851
0.010, 96.871
0.010, 96.897
0.010, 96.881
0.010, 96.989
0.010, 96.018
0.011, 94.424
0.007, 138.494
0.010, 96.349
0.011, 94.315
0.010, 97.026
0.010, 97.105
0.010, 96.294
0.010, 96.393
0.011, 94.307
0.007, 137.133
0.007, 137.311
0.007, 136.687
0.010, 96.513
0.010, 95.973
0.010, 96.960
0.007, 135.137
0.010, 96.152
0.007, 135.712
0.007, 135.836
0.010, 96.065
0.007, 138.896
0.010, 96.833
0.007, 136.961
0.007, 141.074
0.010, 96.316
0.010, 97.060
0.007, 137.321
0.007, 138.618
0.010, 95.836
0.011, 94.384
0.007, 137.645
0.011, 94.707
0.010, 96.789
0.010, 97.035
0.010, 96.886
0.007, 140.854
0.010, 97.084
0.007, 139.135
0.011, 94.412
0.010, 96.997
0.010, 96.992
0.007, 137.133
0.007, 137.443
0.010, 96.394
0.010, 96.992
0.010, 96.252
0.007, 135.218
0.007, 137.123
0.007, 137.322
0.010, 96.963
0.011, 94.382
0.007, 136.588
0.011, 94.394
0.010, 97.030
0.007, 140.403
0.007, 140.349
0.011, 94.500
0.010, 96.244
0.010, 96.990
0.010, 96.924
0.010, 96.927
0.007, 140.649
0.010, 96.262
0.010, 96.887
0.010, 96.987
0.010, 96.229
0.010, 96.881
0.010, 97.133
0.010, 96.224
0.010, 97.099
0.010, 97.001
0.010, 97.926
0.010, 96.962
0.007, 140.767
0.010, 97.029
0.010, 97.169
0.011, 94.624
0.011, 95.232
0.010, 96.883
0.010, 97.103
0.007, 139.086
0.011, 93.489
0.010, 96.253
0.010, 96.962
0.010, 95.247
0.010, 96.899
0.010, 96.238
0.010, 96.980
0.011, 94.555
0.011, 94.114
0.010, 96.923
0.010, 96.340
0.010, 97.259
0.010, 97.044
0.010, 97.054
0.010, 96.385
0.010, 97.167
0.010, 96.209
0.010, 96.183
0.010, 96.544
0.010, 95.400
0.007, 137.366
0.011, 94.915
0.007, 137.376
0.010, 96.770
0.010, 96.559
0.010, 96.149
0.010, 96.372
0.010, 96.322
0.011, 94.346
0.011, 94.465
0.007, 137.624
0.007, 137.860
0.008, 132.363
0.010, 96.506
0.010, 97.312
0.010, 97.100
0.010, 97.252
0.010, 96.353
0.011, 94.738
0.007, 135.583
0.011, 94.182
0.007, 135.516
0.010, 96.414
0.010, 96.133
0.010, 97.200
0.011, 94.681
0.010, 95.385
0.010, 97.117
0.010, 97.263
0.007, 141.256
0.007, 137.935
0.007, 137.729
0.011, 94.742
0.007, 137.682
0.010, 96.456
0.007, 136.955
0.007, 135.152
0.011, 94.618
0.010, 96.981
0.010, 97.088
0.010, 97.266
0.010, 97.312
0.007, 137.990
0.007, 139.454
0.011, 94.283
0.007, 136.023
0.010, 97.308
0.010, 96.909
0.007, 137.068
0.010, 96.337
0.010, 97.146
0.011, 95.018
0.011, 94.607
0.007, 135.251
0.010, 96.725
0.010, 97.421
0.011, 94.634
0.010, 97.232
0.010, 96.995
0.010, 97.299
0.010, 96.994
0.010, 97.397
0.007, 135.441
0.011, 95.053
0.010, 97.402
0.010, 97.286
0.010, 96.337
0.007, 135.903
0.010, 96.668
0.011, 94.607
0.011, 94.408
0.011, 94.641
0.007, 135.754
0.010, 96.806
0.010, 95.416
0.011, 94.623
0.010, 97.077
0.010, 97.245
0.010, 97.104
0.007, 137.698
0.007, 136.711
0.010, 97.181
0.011, 94.742
0.007, 137.886
0.010, 96.725
0.010, 98.303
