0.007, 134.248
0.008, 133.193
0.007, 135.418
0.007, 133.446
0.007, 135.683
0.007, 135.950
0.007, 133.387
0.008, 131.917
0.007, 135.588
0.007, 135.048
0.007, 133.830
0.007, 135.498
0.007, 133.567
0.007, 134.886
0.008, 132.851
0.007, 135.373
0.008, 133.213
0.008, 133.084
0.007, 135.333
0.007, 134.311
0.008, 131.651
0.007, 135.506
0.007, 135.440
0.007, 133.957
0.007, 133.969
0.007, 134.862
0.008, 132.849
0.008, 131.607
0.007, 134.819
0.007, 135.189
0.007, 134.105
0.007, 133.427
0.007, 135.371
0.007, 135.392
0.008, 130.744
0.008, 130.882
0.008, 132.973
0.008, 132.957
0.007, 135.623
0.008, 130.932
0.007, 133.998
0.007, 136.064
0.008, 133.206
0.007, 133.699
0.008, 131.110
0.007, 133.764
0.007, 134.053
0.008, 133.201
0.007, 135.478
0.008, 131.762
0.007, 133.986
0.007, 135.632
0.007, 135.680
0.007, 136.440
0.008, 133.277
0.007, 136.329
0.007, 133.345
0.008, 133.265
0.007, 135.430
0.008, 131.265
0.007, 135.443
0.008, 131.757
0.007, 133.440
0.007, 135.609
0.008, 131.493
0.007, 133.681
0.008, 133.047
0.007, 133.364
0.008, 130.826
0.008, 133.255
0.008, 133.206
0.007, 134.802
0.008, 130.934
0.007, 133.715
0.008, 133.221
0.007, 136.743
0.007, 134.287
0.008, 131.980
0.008, 132.171
0.007, 134.241
0.007, 136.098
0.007, 133.881
0.007, 135.984
0.007, 133.362
0.007, 133.564
0.007, 136.528
0.008, 133.050
0.007, 133.526
0.007, 133.602
0.008, 133.328
0.007, 135.628
0.008, 131.035
0.007, 135.468
0.007, 135.875
0.007, 134.713
0.008, 132.532
0.008, 131.480
0.008, 132.967
0.007, 133.377
0.007, 134.591
0.008, 132.943
0.008, 130.491
0.007, 135.229
0.007, 135.086
0.008, 132.911
0.008, 132.983
0.007, 135.352
0.007, 135.281
0.007, 133.634
0.007, 135.408
0.008, 130.892
0.007, 134.270
0.008, 131.171
0.008, 132.931
0.007, 134.180
0.007, 134.026
0.007, 133.680
0.008, 132.891
0.008, 131.518
0.008, 132.919
0.008, 132.841
0.008, 125.510
0.008, 130.287
0.008, 132.136
0.008, 131.198
0.008, 132.253
0.008, 132.799
0.007, 134.142
0.008, 132.289
0.007, 133.986
0.008, 132.640
0.008, 132.964
0.008, 131.715
0.008, 133.298
0.007, 135.508
0.007, 133.612
0.007, 136.197
0.008, 131.799
0.008, 126.975
0.007, 133.339
0.007, 134.663
0.008, 133.260
0.008, 133.298
0.008, 133.297
0.008, 133.095
0.008, 131.012
0.007, 135.697
0.007, 135.853
0.008, 130.961
0.007, 135.596
0.007, 136.372
0.007, 134.298
0.007, 136.618
0.008, 131.201
0.008, 133.326
0.007, 133.406
0.007, 133.854
0.008, 131.429
0.008, 131.281
0.007, 134.358
0.008, 130.014
0.007, 134.203
0.007, 133.651
0.007, 134.788
0.007, 134.587
0.008, 132.114
0.007, 134.816
0.008, 130.787
0.008, 125.417
0.008, 131.481
0.008, 131.194
0.008, 131.350
0.007, 133.566
0.008, 133.100
0.007, 135.041
0.007, 133.874
0.007, 135.533
0.007, 133.683
0.007, 133.350
0.008, 131.222
0.008, 131.531
0.007, 133.699
0.007, 134.485
0.007, 133.798
0.008, 132.701
0.008, 132.437
0.008, 132.740
0.008, 130.012
0.008, 131.052
0.008, 132.744
0.008, 131.042
0.007, 133.344
0.008, 133.134
0.008, 132.434
0.007, 135.179
0.008, 133.127
0.008, 130.656
0.007, 135.414
0.008, 130.734
0.007, 134.656
0.007, 135.126
0.008, 131.769
0.007, 134.364
0.007, 135.600
0.007, 134.895
0.008, 132.692
0.008, 130.562
0.007, 134.965
0.007, 135.391
0.007, 133.804
0.007, 133.779
0.007, 135.371
0.008, 130.821
0.008, 131.391
0.008, 130.659
0.008, 130.985
0.007, 133.502
0.007, 135.188
0.007, 133.777
0.008, 132.833
0.008, 130.608
0.007, 133.368
0.008, 126.420
0.008, 132.934
0.007, 133.689
0.007, 133.663
0.008, 131.035
0.008, 130.141
0.008, 133.240
0.008, 126.515
0.008, 131.001
0.008, 132.583
0.008, 126.151
0.008, 130.817
0.008, 133.163
0.007, 135.472
0.007, 133.741
0.008, 132.875
0.008, 131.335
0.007, 133.860
0.007, 133.977
0.008, 126.809
0.008, 132.837
0.007, 134.075
0.007, 135.027
0.007, 135.294
0.008, 132.723
0.007, 135.082
0.008, 131.466
0.007, 133.675
0.008, 130.334
0.007, 135.407
0.007, 135.747
0.008, 133.211
0.008, 133.215
0.007, 135.431
0.008, 132.886
0.008, 132.646
0.007, 135.254
0.007, 133.339
0.007, 136.245
0.007, 134.857
0.008, 132.629
0.008, 133.005
0.007, 133.773
0.007, 133.850
0.007, 133.997
0.008, 133.093
0.008, 132.867
0.008, 132.762
0.007, 134.105
0.007, 134.936
0.008, 132.871
0.008, 130.671
0.008, 132.722
0.008, 132.605
0.008, 132.889
0.007, 134.136
0.007, 133.439
0.007, 133.839
0.008, 132.549
0.008, 132.616
0.007, 133.402
0.008, 131.450
0.008, 131.261
0.007, 136.102
0.007, 134.559
0.007, 133.795
0.008, 133.309
0.008, 132.524
0.008, 132.859
0.008, 132.696
0.008, 132.896
0.008, 132.790
0.008, 132.745
0.008, 131.671
0.008, 131.117
0.008, 131.597
0.007, 135.054
0.007, 135.127
0.008, 131.348
0.008, 133.209
0.008, 132.951
0.008, 126.225
0.008, 133.004
0.008, 132.536
0.007, 133.353
0.008, 132.669
0.008, 133.128
0.008, 133.249
0.008, 133.118
0.008, 132.699
0.008, 132.640
0.008, 133.040
0.008, 131.505
0.007, 133.586
0.008, 131.277
0.008, 133.113
0.007, 133.411
0.008, 133.100
0.008, 130.326
0.008, 132.972
0.008, 133.307
0.008, 132.581
0.008, 132.716
0.008, 131.331
0.008, 131.290
0.008, 128.625
0.008, 128.222
0.007, 135.281
0.008, 130.512
0.008, 130.652
0.007, 133.506
0.008, 132.519
0.008, 132.390
0.008, 131.340
0.008, 132.328
0.008, 132.574
0.008, 132.809
0.008, 132.768
0.008, 131.253
0.007, 133.428
0.008, 131.398
0.008, 130.101
0.007, 134.889
0.008, 132.446
0.007, 133.877
0.008, 130.459
0.008, 130.832
0.007, 134.697
0.008, 126.189
0.008, 130.941
0.007, 134.852
0.007, 134.782
0.008, 133.184
0.008, 133.311
0.008, 132.587
0.008, 131.125
0.008, 123.299
0.007, 134.645
0.008, 132.441
0.008, 130.428
0.008, 132.829
0.008, 133.314
0.008, 132.624
0.007, 133.678
0.007, 133.418
0.008, 133.330
0.008, 133.177
0.007, 135.279
0.008, 132.808
0.008, 131.906
0.007, 135.102
0.008, 132.189
0.008, 132.895
0.008, 133.289
0.008, 132.866
0.008, 133.145
0.007, 136.722
0.008, 133.024
0.007, 134.308
0.007, 135.859
0.008, 133.115
0.007, 135.452
0.008, 130.851
0.007, 136.111
0.008, 133.296
0.008, 133.031
0.007, 135.217
0.008, 133.218
0.008, 132.968
0.007, 134.749
0.008, 129.590
0.008, 132.170
0.008, 132.231
0.008, 132.167
0.007, 134.920
0.007, 134.338
0.008, 132.938
0.007, 135.369
0.008, 132.827
0.007, 134.332
0.008, 130.898
0.008, 133.326
0.007, 133.865
0.007, 133.778
0.008, 131.865
0.008, 132.272
0.007, 135.598
0.007, 135.779
0.008, 132.951
0.008, 133.164
0.007, 135.280
0.007, 134.348
0.007, 133.515
0.007, 134.979
0.007, 136.242
0.008, 133.232
0.008, 133.133
0.007, 135.877
0.007, 133.339
0.007, 133.594
0.007, 134.646
0.008, 133.263
0.008, 126.658
0.008, 132.801
0.007, 133.621
0.007, 136.175
0.007, 133.475
0.007, 135.653
0.007, 136.271
0.008, 131.334
0.008, 133.326
0.007, 135.568
0.008, 132.341
0.007, 135.586
0.008, 132.952
0.007, 134.727
0.008, 131.151
0.007, 133.528
0.007, 134.381
0.008, 133.115
0.008, 132.070
0.008, 131.931
0.008, 131.485
0.008, 133.022
0.007, 133.560
0.007, 135.821
0.008, 133.290
0.008, 132.969
0.008, 132.668
0.007, 133.425
0.007, 135.970
0.007, 133.654
0.007, 133.991
0.007, 134.490
0.008, 131.007
0.007, 135.488
0.007, 134.427
0.007, 135.708
0.008, 133.307
0.008, 126.877
0.008, 133.006
0.007, 135.929
0.007, 135.913
0.007, 134.900
0.007, 136.218
0.007, 133.898
0.007, 133.753
0.008, 133.063
0.007, 134.193
0.008, 130.320
0.008, 131.223
0.007, 133.699
0.008, 132.828
0.008, 131.694
0.007, 135.265
0.007, 134.412
0.007, 134.563
0.007, 135.342
0.007, 135.631
0.007, 135.352
0.008, 133.166
0.007, 135.207
0.007, 135.323
0.008, 132.878
0.007, 135.272
0.008, 130.634
0.007, 133.953
0.007, 135.339
0.007, 134.808
0.008, 133.066
0.007, 134.455
0.008, 132.519
0.008, 132.792
0.008, 131.641
0.007, 133.353
0.007, 133.391
0.008, 133.021
0.008, 133.256
0.007, 135.199
0.007, 135.239
0.008, 133.224
0.007, 135.739
0.008, 133.051
0.007, 133.669
0.007, 135.117
0.008, 132.674
0.008, 132.541
0.008, 132.776
0.008, 131.044
0.007, 135.467
0.008, 131.300
0.007, 135.128
0.008, 132.917
0.008, 131.627
0.008, 132.588
0.008, 130.506
0.008, 130.481
0.008, 131.226
0.008, 132.484
0.007, 135.815
0.007, 133.511
0.007, 135.952
0.007, 135.271
0.007, 134.310
0.007, 135.181
0.007, 135.411
0.007, 134.821
0.007, 134.120
0.008, 131.025
0.008, 133.059
0.008, 131.835
0.008, 133.239
0.008, 130.760
0.008, 132.911
0.008, 133.100
0.008, 132.857
0.008, 127.187
0.007, 133.399
0.007, 134.098
0.007, 135.495
0.007, 134.036
0.007, 135.863
0.007, 134.976
0.008, 133.064
0.008, 133.174
0.008, 132.923
0.008, 133.307
0.008, 132.612
0.007, 134.168
0.007, 135.790
0.007, 133.817
0.007, 135.713
0.008, 132.957
0.008, 132.918
0.007, 134.461
0.008, 132.808
0.007, 135.225
0.007, 134.377
0.007, 134.424
0.008, 131.133
0.008, 132.783
0.008, 132.721
0.008, 133.324
0.007, 135.444
0.008, 132.702
0.008, 133.045
0.007, 135.436
0.007, 133.966
0.007, 135.493
0.007, 135.425
0.008, 133.129
0.008, 131.182
0.008, 130.986
0.008, 131.774
0.008, 132.905
0.008, 133.063
0.008, 133.182
0.008, 130.822
0.008, 131.248
0.007, 135.537
0.007, 133.357
0.008, 133.017
0.008, 131.474
0.007, 135.459
0.008, 133.328
0.007, 134.645
0.008, 133.273
0.007, 134.232
0.007, 135.682
0.008, 132.862
0.007, 135.582
0.007, 134.511
0.008, 133.012
0.007, 135.151
0.008, 133.292
0.007, 135.690
0.007, 133.994
0.008, 133.188
0.007, 135.803
0.007, 135.756
0.008, 133.207
0.007, 133.353
0.008, 133.218
0.008, 133.260
0.007, 134.153
0.007, 135.499
0.007, 135.447
0.007, 133.959
0.008, 133.140
0.007, 135.732
0.008, 133.213
0.008, 126.694
0.007, 135.473
0.007, 136.687
0.008, 131.034
0.007, 133.767
0.008, 132.154
0.008, 133.118
0.007, 133.746
0.007, 133.723
0.007, 135.635
0.008, 132.720
0.007, 136.072
0.008, 132.993
0.008, 132.707
0.008, 132.876
0.008, 132.896
0.008, 133.077
0.007, 134.087
0.007, 135.458
0.007, 135.308
0.007, 134.166
0.008, 131.258
0.008, 130.774
0.008, 131.112
0.007, 135.502
0.007, 135.296
0.007, 135.886
0.007, 133.395
0.008, 133.280
0.008, 133.178
0.007, 133.912
0.008, 133.179
0.007, 135.940
0.008, 131.246
0.007, 134.056
0.008, 132.942
0.007, 133.593
0.007, 134.313
0.008, 132.795
0.008, 132.726
0.008, 132.842
0.008, 130.738
0.008, 129.550
0.007, 133.592
0.007, 134.249
0.007, 135.291
0.007, 135.326
0.007, 134.149
0.007, 135.367
0.008, 132.733
0.008, 130.813
0.007, 135.083
0.008, 132.135
0.007, 134.999
0.008, 131.302
0.008, 129.124
0.008, 131.867
0.008, 133.126
0.008, 130.717
0.008, 133.248
0.007, 134.567
0.008, 132.780
0.007, 135.272
0.008, 132.795
0.008, 132.787
0.008, 133.229
0.007, 135.732
0.007, 134.034
0.007, 135.095
0.007, 135.060
0.007, 135.128
0.007, 134.272
0.007, 134.404
0.007, 134.780
0.008, 132.515
0.007, 134.798
0.007, 134.593
0.008, 125.767
0.008, 130.595
0.008, 130.438
0.007, 134.483
0.008, 133.292
0.007, 134.566
0.008, 130.328
0.008, 132.884
0.007, 134.773
0.007, 135.389
0.007, 133.893
0.007, 134.634
0.007, 134.416
0.008, 128.506
0.008, 130.191
0.008, 130.101
0.008, 130.403
0.007, 133.945
0.007, 134.801
0.007, 134.930
0.007, 135.319
0.008, 130.851
0.008, 130.917
0.007, 134.891
0.007, 133.391
0.007, 135.331
0.007, 134.878
0.008, 130.752
0.007, 134.986
0.007, 135.089
0.007, 134.901
0.008, 132.634
0.007, 134.634
0.007, 135.063
0.007, 133.394
0.007, 134.655
0.007, 134.819
0.008, 130.260
0.008, 130.172
0.008, 130.528
0.007, 135.204
0.008, 130.309
0.008, 130.659
0.008, 133.155
0.008, 130.637
0.007, 135.163
0.008, 130.235
0.007, 134.995
0.008, 132.737
0.007, 135.181
0.007, 135.068
0.008, 132.958
0.008, 132.853
0.008, 130.300
0.008, 131.141
0.007, 134.971
0.008, 132.660
0.007, 133.368
0.008, 131.010
0.007, 135.393
0.007, 135.630
0.007, 134.011
0.007, 135.556
0.007, 133.403
0.008, 133.214
0.007, 135.144
0.008, 133.170
0.007, 134.103
0.007, 134.225
0.007, 135.436
0.007, 135.365
0.007, 133.973
0.008, 127.508
0.007, 135.458
0.008, 133.033
0.008, 130.826
