0.009, 107.626
0.009, 109.963
0.009, 110.166
0.009, 106.801
0.009, 107.163
0.009, 107.170
0.010, 104.163
0.009, 107.311
0.009, 107.067
0.009, 110.338
0.009, 107.727
0.009, 110.084
0.009, 107.779
0.009, 107.616
0.009, 110.147
0.010, 104.185
0.009, 110.238
0.009, 110.199
0.009, 110.080
0.009, 106.982
0.009, 107.167
0.009, 107.214
0.009, 107.223
0.009, 106.580
0.009, 110.334
0.009, 110.215
0.009, 107.378
0.009, 106.981
0.009, 107.759
0.009, 110.335
0.009, 110.189
0.009, 110.096
0.009, 110.239
0.009, 107.832
0.009, 110.170
0.009, 107.093
0.009, 110.124
0.009, 107.732
0.009, 110.160
0.009, 110.256
0.009, 110.157
0.009, 107.686
0.009, 106.916
0.009, 107.844
0.010, 100.900
0.009, 107.645
0.009, 107.636
0.009, 107.001
0.009, 107.525
0.009, 107.363
0.009, 107.086
0.009, 107.133
0.009, 107.197
0.009, 110.219
0.009, 110.105
0.009, 110.221
0.009, 107.693
0.009, 110.057
0.009, 107.735
0.009, 110.027
0.009, 110.154
0.009, 110.063
0.009, 110.184
0.009, 107.761
0.009, 107.158
0.009, 107.090
0.009, 110.249
0.009, 107.081
0.009, 107.056
0.010, 103.998
0.009, 106.559
0.009, 106.961
0.009, 107.275
0.009, 106.918
0.009, 107.825
0.009, 106.948
0.009, 106.949
0.009, 106.980
0.009, 106.253
0.009, 107.843
0.009, 107.053
0.009, 106.666
0.009, 107.927
0.009, 107.813
0.009, 110.064
0.009, 110.201
0.009, 110.049
0.009, 110.164
0.009, 106.898
0.009, 106.993
0.009, 110.060
0.009, 107.026
0.009, 110.200
0.009, 107.649
0.009, 107.487
0.009, 107.792
0.009, 107.848
0.009, 107.103
0.009, 110.192
0.009, 110.089
0.009, 110.097
0.009, 107.948
0.009, 107.739
0.009, 110.109
0.009, 107.880
0.009, 110.179
0.009, 110.034
0.009, 107.779
0.009, 107.754
0.009, 106.994
0.009, 110.114
0.009, 110.204
0.009, 107.595
0.009, 107.823
0.009, 107.180
0.009, 107.673
0.009, 107.028
0.009, 107.265
0.009, 107.596
0.009, 107.064
0.009, 107.241
0.009, 110.111
0.009, 108.932
0.009, 110.248
0.009, 110.353
0.009, 110.217
0.009, 110.143
0.009, 110.303
0.009, 110.242
0.009, 107.654
0.009, 107.902
0.009, 110.242
0.009, 110.219
0.009, 110.159
0.009, 109.071
0.009, 110.098
0.009, 107.748
0.009, 110.392
0.009, 110.443
0.009, 106.805
0.009, 110.296
0.009, 110.218
0.009, 110.318
0.009, 110.232
0.009, 110.098
0.009, 107.530
0.009, 109.202
0.009, 107.807
0.009, 107.921
0.009, 110.317
0.009, 107.788
0.009, 107.200
0.009, 109.980
0.009, 110.331
0.009, 110.442
0.009, 106.980
0.009, 110.251
0.009, 110.233
0.009, 110.295
0.009, 110.173
0.009, 110.323
0.009, 106.944
0.009, 107.327
0.009, 107.346
0.009, 110.226
0.009, 107.116
0.009, 110.239
0.009, 110.166
0.009, 106.279
0.009, 107.789
0.009, 109.678
0.009, 107.232
0.009, 110.148
0.009, 107.776
0.009, 107.872
0.009, 107.500
0.009, 110.236
0.009, 110.124
0.009, 110.276
0.009, 110.425
0.009, 107.900
0.009, 110.471
0.009, 107.189
0.009, 107.303
0.009, 107.822
0.009, 107.340
0.009, 107.314
0.009, 107.203
0.009, 107.382
0.009, 107.875
0.009, 110.419
0.009, 107.215
0.009, 111.561
0.009, 108.032
0.009, 110.429
0.009, 107.954
0.009, 110.567
0.009, 107.316
0.009, 107.237
0.009, 110.516
0.009, 110.299
0.009, 110.382
0.009, 110.352
0.009, 107.570
0.009, 107.361
0.009, 107.952
0.009, 110.390
0.009, 108.025
0.009, 107.194
0.009, 107.261
0.009, 107.022
0.009, 110.397
0.009, 107.187
0.009, 110.183
0.009, 110.319
0.009, 108.074
0.009, 110.332
0.009, 107.281
0.009, 107.280
0.009, 110.394
0.009, 107.206
0.009, 107.837
0.009, 110.139
0.009, 110.296
0.009, 110.314
0.009, 107.191
0.009, 107.050
0.009, 107.265
0.009, 107.826
0.009, 107.145
0.009, 107.351
0.009, 107.795
0.009, 110.557
0.009, 107.335
0.009, 107.377
0.009, 108.054
0.009, 110.460
0.009, 110.422
0.009, 110.334
0.009, 107.785
0.009, 107.302
0.009, 108.051
0.009, 107.142
0.009, 107.809
0.009, 110.207
0.009, 107.989
0.009, 110.829
0.009, 107.086
0.009, 107.236
0.009, 106.798
0.009, 107.199
0.009, 107.256
0.009, 107.854
0.009, 107.785
0.009, 107.159
0.009, 108.150
0.009, 110.039
0.009, 110.450
0.009, 107.194
0.009, 107.214
0.009, 110.377
0.009, 110.365
0.009, 110.134
0.009, 107.241
0.009, 107.281
0.009, 110.124
0.009, 106.529
0.009, 107.301
0.009, 107.763
0.009, 107.351
0.009, 107.979
0.009, 107.617
0.009, 110.430
0.009, 110.303
0.009, 110.424
0.009, 110.429
0.009, 110.212
0.009, 107.014
0.007, 142.315
0.009, 110.273
0.009, 107.752
0.009, 110.314
0.009, 110.516
0.009, 106.996
0.009, 110.438
0.009, 110.262
0.009, 110.447
0.009, 108.044
0.009, 107.921
0.009, 109.899
0.009, 108.388
0.009, 107.132
0.009, 107.253
0.009, 110.186
0.009, 110.282
0.009, 110.329
0.009, 110.532
0.009, 107.343
0.009, 108.099
0.009, 107.419
0.009, 107.373
0.009, 110.309
0.009, 110.405
0.009, 110.584
0.009, 107.380
0.009, 107.060
0.009, 110.422
0.009, 107.895
0.009, 107.762
0.009, 110.140
0.009, 107.313
0.009, 107.274
0.009, 107.218
0.009, 110.428
0.009, 107.691
0.009, 107.190
0.009, 110.367
0.009, 110.384
0.009, 110.438
0.009, 110.281
0.009, 110.457
0.009, 110.432
0.009, 107.898
0.009, 110.340
0.009, 110.487
0.009, 110.431
0.009, 110.354
0.009, 107.313
0.009, 108.036
0.009, 107.904
0.009, 107.407
0.009, 107.302
0.009, 107.399
0.009, 107.031
0.009, 107.848
0.009, 107.650
0.009, 107.220
0.009, 107.176
0.009, 107.115
0.009, 110.474
0.009, 110.356
0.009, 107.462
0.009, 110.492
0.009, 108.061
0.009, 106.887
0.009, 107.129
0.009, 107.425
0.009, 110.954
0.009, 107.335
0.009, 107.133
0.009, 107.673
0.009, 107.859
0.009, 107.909
0.009, 110.394
0.009, 110.448
0.009, 106.970
0.009, 106.683
0.009, 107.704
0.009, 110.492
0.009, 107.056
0.009, 110.161
0.009, 110.166
0.009, 110.288
0.009, 110.071
0.009, 110.225
0.009, 110.173
0.009, 110.569
0.009, 110.432
0.009, 107.681
0.009, 107.784
0.009, 107.920
0.009, 110.274
0.009, 110.105
0.009, 110.141
0.009, 110.072
0.009, 107.844
0.009, 107.226
0.009, 107.093
0.009, 110.441
0.009, 110.412
0.009, 110.262
0.009, 110.394
0.009, 110.446
0.009, 110.312
0.009, 110.304
0.009, 107.214
0.009, 110.551
0.009, 107.239
0.009, 110.188
0.009, 110.211
0.009, 107.884
0.009, 107.860
0.009, 107.572
0.009, 110.194
0.009, 110.057
0.009, 107.979
0.009, 110.414
0.009, 107.942
0.009, 110.511
0.009, 107.276
0.009, 110.314
0.009, 110.433
0.009, 108.054
0.009, 110.320
0.009, 107.240
0.009, 106.924
0.009, 107.262
0.009, 110.438
0.009, 107.942
0.009, 107.278
0.009, 107.856
0.009, 110.272
0.009, 110.224
0.009, 107.170
0.009, 110.517
0.009, 108.100
0.009, 107.931
0.009, 107.257
0.009, 107.426
0.009, 110.211
0.009, 110.311
0.009, 110.493
0.009, 110.195
0.009, 107.887
0.009, 110.297
0.009, 110.381
0.009, 108.042
0.009, 107.222
0.009, 110.326
0.009, 110.408
0.009, 110.207
0.009, 110.364
0.009, 107.382
0.009, 110.389
0.009, 110.370
0.009, 106.834
0.009, 110.511
0.009, 110.456
0.009, 110.407
0.009, 107.229
0.009, 106.926
0.009, 107.353
0.009, 107.276
0.009, 110.345
0.009, 110.394
0.009, 110.402
0.009, 110.400
0.009, 110.236
0.009, 107.930
0.009, 107.057
0.009, 106.811
0.009, 110.458
0.009, 110.284
0.009, 110.358
0.009, 110.190
0.009, 109.843
0.009, 107.110
0.009, 107.029
0.009, 107.323
0.009, 110.389
0.009, 110.378
0.009, 110.295
0.009, 110.401
0.009, 110.413
0.009, 109.866
0.009, 107.693
0.009, 107.173
0.009, 107.901
0.009, 110.102
0.009, 110.444
0.009, 107.190
0.009, 110.248
0.009, 110.267
0.009, 110.515
0.009, 110.389
0.009, 107.277
0.009, 110.341
0.009, 110.378
0.009, 107.589
0.009, 106.990
0.009, 106.825
0.009, 106.952
0.009, 110.452
0.009, 110.259
0.009, 106.528
0.009, 107.011
0.009, 108.157
0.009, 109.781
0.009, 106.946
0.009, 107.033
0.009, 107.132
0.009, 109.842
0.009, 107.104
0.009, 107.712
0.009, 107.010
0.009, 106.750
0.009, 110.219
0.009, 107.575
0.009, 107.209
0.009, 107.714
0.009, 107.733
0.009, 107.018
0.009, 109.924
0.009, 110.072
0.009, 110.068
0.009, 107.812
0.009, 110.061
0.009, 107.265
0.009, 107.820
0.009, 106.995
0.009, 107.238
0.009, 106.813
0.009, 107.888
0.009, 109.840
0.009, 107.663
0.009, 106.697
0.009, 110.285
0.009, 107.449
0.009, 110.408
0.009, 110.289
0.009, 110.454
0.009, 107.299
0.009, 107.582
0.009, 107.405
0.009, 107.811
0.009, 110.486
0.009, 107.335
0.009, 110.412
0.009, 110.306
0.009, 107.044
0.009, 107.137
0.009, 107.203
0.009, 108.962
0.009, 110.364
0.009, 110.116
0.009, 106.896
0.009, 107.973
0.009, 107.382
0.009, 109.997
0.009, 110.435
0.009, 110.490
0.009, 110.189
0.009, 110.438
0.009, 110.403
0.009, 110.412
0.009, 107.988
0.009, 107.759
0.009, 107.207
0.009, 110.257
0.009, 110.527
0.009, 107.249
0.009, 107.108
0.009, 107.181
0.009, 107.133
0.009, 110.332
0.009, 108.172
0.009, 109.973
0.009, 107.184
0.009, 107.020
0.009, 107.254
0.009, 107.144
0.009, 107.302
0.009, 110.366
0.009, 110.175
0.009, 110.533
0.009, 110.404
0.009, 107.502
0.009, 110.411
0.009, 107.101
0.009, 110.425
0.009, 110.387
0.009, 110.357
0.009, 107.023
0.009, 107.207
0.009, 107.360
0.009, 107.182
0.009, 107.181
0.009, 110.327
0.009, 107.169
0.009, 110.502
0.009, 110.425
0.009, 107.802
0.009, 107.297
0.009, 110.446
0.009, 110.275
0.009, 107.200
0.009, 107.181
0.009, 107.279
0.009, 107.781
0.009, 110.389
0.009, 107.225
0.009, 107.166
0.009, 110.245
0.009, 110.133
0.009, 110.050
0.009, 107.550
0.009, 110.056
0.009, 110.369
0.009, 110.460
0.009, 110.320
0.009, 110.405
0.009, 107.803
0.009, 107.303
0.009, 107.397
0.009, 110.229
0.009, 107.889
0.009, 107.226
0.009, 110.209
0.009, 110.512
0.009, 110.448
0.009, 107.709
0.009, 107.079
0.009, 110.228
0.009, 107.117
0.009, 107.348
0.009, 107.762
0.009, 110.327
0.009, 110.482
0.009, 110.412
0.009, 110.356
0.009, 110.353
0.009, 110.384
0.009, 108.002
0.009, 110.236
0.009, 110.312
0.009, 107.132
0.009, 107.775
0.009, 107.360
0.009, 110.294
0.009, 110.404
0.009, 110.277
0.009, 109.982
0.009, 107.450
0.009, 107.193
0.009, 110.360
0.009, 109.977
0.009, 106.990
0.009, 107.132
0.009, 107.310
0.009, 110.969
0.009, 107.110
0.009, 110.142
0.009, 110.209
0.009, 110.327
0.009, 110.314
0.009, 110.347
0.009, 110.277
0.009, 107.149
0.009, 106.860
0.009, 107.781
0.009, 107.717
0.009, 107.171
0.009, 107.074
0.009, 110.039
0.009, 110.305
0.009, 106.249
0.009, 107.010
0.009, 110.260
0.009, 107.691
0.009, 106.524
0.009, 106.814
0.009, 107.936
0.009, 107.417
0.009, 106.905
0.009, 107.686
0.009, 110.322
0.009, 106.439
0.009, 107.832
0.009, 108.899
0.009, 110.358
0.009, 110.249
0.009, 107.222
0.009, 107.006
0.009, 107.171
