0.008, 128.291
0.008, 126.385
0.008, 127.793
0.008, 128.164
0.008, 126.509
0.007, 134.066
0.008, 132.433
0.008, 129.246
0.008, 127.701
0.008, 127.066
0.008, 129.124
0.008, 128.584
0.008, 127.662
0.008, 133.034
0.008, 125.663
0.008, 129.309
0.008, 126.739
0.008, 126.462
0.008, 126.467
0.008, 127.704
0.008, 129.160
0.008, 129.259
0.008, 132.280
0.008, 127.752
0.008, 129.005
0.008, 127.091
0.008, 127.296
0.008, 126.765
0.008, 127.634
0.008, 131.982
0.008, 129.061
0.008, 127.993
0.008, 128.145
0.008, 127.584
0.008, 126.825
0.008, 127.949
0.008, 133.149
0.008, 129.111
0.008, 127.405
0.008, 128.386
0.008, 129.161
0.008, 128.373
0.008, 127.634
0.008, 127.725
0.008, 128.184
0.008, 131.636
0.008, 127.535
0.008, 128.059
0.008, 127.026
0.008, 127.223
0.008, 127.180
0.008, 132.846
0.008, 132.023
0.008, 126.549
0.008, 129.666
0.008, 127.100
0.008, 129.044
0.008, 127.808
0.008, 129.025
0.008, 129.441
0.008, 128.002
0.008, 132.664
0.008, 128.030
0.008, 128.984
0.008, 126.759
0.008, 127.802
0.008, 126.659
0.008, 127.691
0.008, 119.155
0.008, 127.660
0.008, 127.536
0.008, 127.324
0.008, 127.768
0.008, 128.021
0.008, 127.647
0.008, 127.469
0.008, 126.627
0.008, 127.956
0.008, 126.696
0.008, 127.647
0.008, 126.504
0.008, 128.149
0.008, 125.908
0.008, 127.241
0.008, 128.184
0.008, 129.125
0.008, 127.520
0.008, 126.617
0.008, 127.637
0.008, 126.552
0.008, 128.041
0.008, 132.845
0.008, 127.805
0.008, 127.198
0.008, 127.005
0.008, 127.699
0.008, 128.673
0.008, 127.528
0.008, 131.550
0.008, 126.810
0.008, 128.889
0.008, 127.147
0.008, 128.902
0.008, 126.775
0.008, 126.714
0.008, 126.899
0.008, 127.933
0.008, 128.201
0.008, 129.737
0.008, 128.051
0.008, 126.552
0.008, 128.034
0.008, 127.062
0.008, 127.830
0.008, 132.387
0.008, 127.892
0.008, 127.304
0.008, 127.099
0.008, 128.305
0.008, 126.536
0.008, 127.470
0.008, 129.730
0.008, 127.327
0.008, 131.567
0.008, 129.251
0.008, 124.239
0.008, 126.478
0.008, 128.657
0.008, 126.817
0.008, 129.460
0.008, 130.907
0.008, 127.330
0.008, 128.218
0.008, 126.923
0.008, 127.264
0.008, 126.550
0.008, 127.724
0.008, 128.164
0.008, 127.288
0.008, 128.876
0.008, 127.157
0.008, 127.363
0.008, 127.715
0.008, 126.617
0.008, 126.341
0.008, 129.535
0.008, 131.056
0.008, 127.755
0.008, 129.034
0.008, 126.355
0.008, 127.863
0.008, 127.768
0.008, 128.632
0.008, 131.459
0.008, 129.431
0.008, 128.059
0.008, 128.169
0.008, 127.804
0.008, 126.744
0.008, 127.853
0.008, 128.732
0.008, 128.492
0.008, 129.094
0.008, 127.016
0.008, 127.685
0.008, 127.298
0.008, 128.166
0.008, 126.741
0.008, 127.975
0.008, 130.938
0.008, 127.136
0.008, 127.963
0.008, 128.149
0.008, 127.501
0.008, 126.268
0.008, 127.867
0.008, 132.268
0.008, 127.854
0.008, 129.246
0.008, 127.922
0.008, 128.670
0.008, 126.667
0.008, 128.036
0.008, 127.117
0.008, 132.100
0.008, 127.727
0.008, 126.706
0.008, 125.875
0.008, 126.282
0.008, 127.734
0.008, 126.654
0.008, 127.707
0.008, 127.805
0.008, 127.242
0.008, 127.686
0.008, 126.314
0.008, 127.304
0.008, 128.046
0.008, 128.110
0.008, 128.240
0.008, 127.668
0.008, 128.657
0.008, 125.441
0.008, 127.510
0.008, 126.416
0.008, 127.437
0.008, 126.876
0.008, 125.133
0.008, 127.966
0.008, 127.113
0.008, 127.254
0.008, 127.557
0.008, 127.970
0.008, 128.121
0.008, 127.584
0.008, 133.009
0.008, 129.214
0.008, 127.979
0.008, 127.047
0.008, 128.697
0.008, 127.160
0.008, 127.330
0.008, 128.084
0.008, 127.628
0.008, 131.850
0.008, 127.395
0.008, 127.946
0.008, 127.933
0.008, 125.975
0.008, 127.912
0.008, 131.124
0.007, 133.476
0.008, 127.580
0.008, 126.909
0.008, 126.789
0.008, 127.320
0.008, 127.207
0.008, 127.411
0.008, 131.848
0.008, 126.756
0.008, 126.714
0.008, 126.312
0.008, 127.613
0.008, 127.913
0.008, 127.876
0.008, 126.115
0.008, 128.214
0.008, 127.745
0.008, 127.720
0.008, 127.546
0.008, 127.890
0.008, 128.156
0.008, 128.197
0.008, 127.403
0.008, 128.067
0.008, 127.432
0.008, 128.444
0.008, 126.891
0.008, 118.384
0.008, 126.702
0.008, 127.777
0.008, 127.730
0.008, 126.563
0.008, 128.207
0.008, 126.592
0.008, 128.118
0.008, 128.025
0.008, 128.272
0.008, 127.162
0.008, 128.467
0.008, 130.907
0.008, 126.891
0.008, 127.678
0.008, 127.144
0.008, 127.793
0.008, 126.656
0.008, 128.227
0.008, 131.248
0.008, 127.340
0.008, 129.205
0.008, 126.730
0.008, 122.716
0.008, 127.601
0.008, 127.755
0.008, 127.753
0.008, 127.476
0.008, 132.737
0.008, 127.405
0.008, 127.649
0.008, 126.408
0.008, 132.899
0.008, 126.711
0.008, 127.606
0.008, 132.802
0.008, 127.358
0.008, 127.105
0.008, 126.651
0.008, 129.042
0.008, 127.074
0.008, 129.256
0.008, 127.442
0.008, 127.445
0.008, 129.453
0.008, 126.728
0.008, 129.810
0.008, 127.234
0.008, 127.866
0.008, 128.748
0.008, 127.052
0.008, 132.695
0.008, 127.763
0.008, 127.530
0.008, 126.842
0.008, 128.672
0.008, 126.525
0.008, 127.163
0.008, 131.077
0.008, 128.013
0.008, 127.497
0.008, 127.450
0.008, 128.915
0.008, 126.306
0.008, 127.252
0.008, 128.007
0.008, 125.924
0.008, 131.530
0.008, 127.571
0.008, 128.015
0.008, 128.477
0.008, 127.826
0.008, 127.101
0.008, 127.746
0.008, 131.268
0.008, 127.280
0.008, 128.723
0.008, 128.583
0.008, 129.621
0.008, 127.063
0.008, 129.416
0.008, 133.234
0.008, 129.575
0.008, 128.967
0.008, 127.049
0.008, 127.546
0.008, 128.373
0.008, 128.376
0.008, 128.419
0.008, 127.556
0.008, 133.035
0.008, 127.698
0.008, 127.465
0.008, 126.485
0.008, 128.184
0.008, 126.805
0.008, 129.627
0.008, 132.857
0.008, 129.495
0.008, 129.435
0.008, 127.230
0.008, 127.969
0.008, 126.840
0.008, 127.963
0.008, 131.721
0.008, 129.227
0.008, 127.418
0.008, 126.931
0.008, 129.296
0.008, 126.920
0.008, 127.574
0.008, 127.196
0.008, 127.688
0.008, 131.577
0.008, 127.455
0.008, 126.555
0.008, 126.981
0.008, 127.858
0.008, 128.660
0.008, 129.199
0.008, 132.342
0.008, 128.398
0.008, 128.750
0.008, 127.115
0.008, 125.701
0.008, 126.589
0.008, 128.523
0.008, 127.677
0.008, 127.459
0.008, 131.103
0.008, 129.089
0.008, 127.408
0.008, 126.557
0.008, 127.416
0.008, 126.823
0.008, 127.028
0.008, 130.899
0.008, 128.129
0.008, 127.312
0.008, 127.439
0.008, 128.182
0.008, 125.819
0.008, 128.467
0.008, 131.396
0.008, 127.342
0.008, 127.421
0.008, 126.748
0.008, 129.016
0.008, 127.016
0.008, 127.411
0.008, 128.752
0.008, 127.189
0.008, 131.218
0.008, 128.523
0.008, 127.504
0.008, 124.712
0.008, 127.712
0.008, 126.807
0.008, 125.938
0.008, 131.472
0.008, 126.438
0.008, 125.058
0.008, 127.119
0.008, 128.821
0.008, 126.921
0.008, 127.322
0.008, 133.284
0.008, 127.303
0.008, 129.217
0.008, 127.110
0.008, 127.632
0.008, 127.290
0.008, 127.325
0.008, 126.678
0.008, 127.283
0.008, 130.798
0.008, 127.066
0.008, 127.488
0.008, 127.507
0.008, 126.999
0.008, 128.082
0.008, 127.025
0.008, 128.195
0.008, 126.107
0.008, 128.213
0.008, 127.363
0.008, 127.605
0.008, 128.492
0.008, 127.322
0.008, 129.216
0.008, 131.008
0.008, 127.768
0.008, 126.926
0.008, 126.970
0.008, 127.912
0.008, 127.764
0.008, 126.871
0.008, 126.952
0.008, 125.548
0.008, 129.012
0.008, 127.428
0.008, 127.000
0.008, 126.462
0.008, 127.411
0.008, 125.867
0.008, 127.964
0.008, 127.510
0.008, 127.079
0.008, 126.576
0.008, 127.554
0.008, 126.936
0.008, 129.090
0.008, 128.291
0.008, 127.976
0.008, 127.851
0.008, 127.293
0.008, 127.445
0.008, 127.010
0.008, 127.356
0.008, 127.987
0.008, 128.465
0.008, 128.989
0.008, 128.997
0.008, 127.440
0.008, 122.894
0.008, 127.593
0.008, 125.932
0.008, 132.915
0.008, 127.600
0.008, 127.134
0.008, 128.500
0.008, 126.529
0.008, 128.698
0.008, 127.045
0.008, 126.554
0.008, 126.967
0.008, 127.291
0.008, 131.168
0.008, 125.835
0.008, 124.169
0.008, 126.406
0.008, 126.432
0.008, 127.725
0.008, 126.381
0.008, 130.965
0.008, 128.245
0.008, 125.197
0.008, 126.229
0.008, 127.349
0.008, 126.730
0.008, 128.558
0.008, 128.249
0.008, 125.458
0.008, 131.204
0.008, 127.575
0.008, 127.018
0.008, 126.961
0.008, 128.327
0.008, 127.230
0.008, 127.120
0.008, 132.415
0.008, 129.187
0.008, 127.168
0.008, 127.039
0.008, 126.904
0.008, 126.931
0.008, 127.197
0.008, 132.575
0.008, 128.949
0.008, 128.553
0.008, 127.871
0.008, 127.121
0.008, 128.452
0.008, 127.301
0.008, 126.862
0.008, 128.551
0.008, 131.442
0.008, 126.887
0.008, 127.840
0.008, 127.484
0.008, 127.949
0.008, 126.772
0.008, 127.641
0.008, 132.610
0.008, 127.199
0.008, 126.918
0.008, 128.304
0.008, 128.906
0.008, 126.937
0.008, 127.431
0.008, 127.652
0.008, 127.815
0.008, 131.200
0.008, 126.919
0.008, 127.694
0.008, 127.008
0.008, 127.907
0.008, 126.757
0.008, 128.675
0.008, 132.478
0.008, 128.472
0.008, 129.127
0.008, 128.277
0.008, 127.595
0.008, 126.932
0.008, 127.825
0.008, 133.009
0.009, 113.479
0.008, 127.979
0.008, 127.382
0.008, 127.843
0.008, 126.805
0.008, 128.917
0.008, 127.345
0.008, 129.436
0.008, 132.665
0.008, 129.294
0.008, 127.571
0.008, 123.267
0.008, 127.910
0.008, 127.325
0.007, 134.029
0.008, 128.258
0.008, 127.849
0.008, 127.535
0.008, 128.287
0.008, 127.813
0.008, 126.797
0.008, 127.286
0.008, 132.938
0.008, 127.587
0.008, 127.411
0.008, 128.432
0.008, 129.252
0.008, 127.032
0.008, 128.054
0.008, 126.754
0.008, 127.895
0.008, 131.855
0.008, 132.871
0.008, 130.726
0.008, 126.363
0.008, 127.658
0.008, 128.210
0.008, 127.724
0.008, 132.947
0.008, 127.196
0.008, 125.477
0.008, 126.475
0.008, 126.720
0.008, 126.698
0.008, 128.786
0.008, 127.961
0.008, 127.468
0.008, 131.282
0.008, 127.742
0.008, 129.236
0.008, 126.913
0.008, 127.068
0.008, 125.872
0.008, 128.951
0.008, 128.246
0.008, 125.480
0.008, 129.348
0.008, 126.585
0.008, 127.217
0.008, 127.611
0.008, 127.909
0.008, 132.350
0.008, 127.201
0.008, 127.311
0.008, 126.973
0.008, 128.831
0.008, 126.561
0.008, 127.139
0.008, 128.447
0.008, 126.355
0.008, 127.621
0.008, 127.259
0.008, 127.084
0.008, 127.306
0.008, 127.254
0.008, 126.369
0.008, 126.443
0.008, 127.155
0.008, 126.776
0.008, 126.780
0.008, 126.915
0.008, 127.561
0.008, 124.341
0.008, 127.063
0.008, 126.129
0.008, 127.745
0.008, 131.170
0.008, 125.566
0.008, 126.528
0.008, 126.067
0.008, 126.748
0.008, 121.779
0.008, 126.887
0.008, 131.081
0.008, 126.889
0.008, 128.697
0.008, 126.425
0.008, 128.240
0.008, 124.797
0.008, 127.369
0.008, 132.273
0.008, 126.701
0.008, 127.236
0.008, 126.191
0.008, 122.182
0.008, 126.678
0.008, 126.738
0.008, 121.723
0.008, 127.760
0.008, 132.954
0.008, 129.201
0.008, 124.435
0.008, 127.530
0.008, 124.696
0.008, 126.973
0.008, 127.652
0.008, 131.340
0.008, 127.206
0.008, 127.215
0.008, 127.468
0.008, 127.971
0.008, 127.675
0.008, 128.982
0.008, 129.309
0.008, 127.018
0.008, 125.568
0.008, 126.504
0.008, 127.724
0.008, 126.831
0.008, 126.995
0.008, 126.582
0.008, 125.808
0.008, 127.593
0.008, 128.826
0.008, 127.616
0.008, 128.260
0.008, 129.187
0.008, 127.995
0.008, 127.828
0.008, 132.524
0.008, 127.215
0.008, 128.221
0.008, 128.043
0.008, 128.077
0.008, 127.879
0.008, 128.297
0.008, 127.483
0.008, 128.071
0.008, 131.129
0.008, 127.411
0.008, 127.683
0.008, 126.696
0.008, 127.876
0.008, 126.887
0.008, 127.740
0.008, 128.093
0.008, 126.470
0.008, 127.614
0.008, 127.413
0.008, 129.041
0.008, 126.960
0.008, 127.071
0.008, 127.204
0.008, 127.034
0.008, 127.779
0.008, 128.260
0.008, 129.296
0.008, 127.939
0.008, 128.212
0.008, 126.501
0.008, 127.843
0.008, 131.949
0.008, 128.708
0.008, 127.747
0.008, 126.702
0.008, 127.554
0.008, 126.610
0.008, 129.350
0.008, 129.531
0.008, 127.562
0.008, 127.230
0.008, 127.740
0.008, 127.802
0.008, 126.783
0.008, 128.258
0.008, 131.477
0.008, 127.332
0.008, 129.451
0.008, 126.770
0.008, 129.211
0.008, 128.566
0.008, 127.907
0.008, 128.208
0.008, 127.466
0.008, 131.003
0.008, 128.956
0.008, 124.003
0.008, 126.762
0.008, 132.017
0.008, 127.049
0.008, 132.496
0.007, 133.342
0.008, 128.956
0.008, 127.139
0.008, 126.999
0.008, 128.292
0.008, 128.465
0.008, 127.538
0.008, 128.436
0.008, 127.670
