0.009, 110.284
0.009, 114.962
0.008, 117.766
0.008, 117.954
0.009, 116.331
0.009, 116.467
0.009, 114.693
0.008, 117.799
0.008, 117.713
0.008, 117.831
0.008, 117.688
0.008, 117.819
0.009, 114.145
0.008, 117.732
0.009, 116.435
0.008, 117.747
0.008, 117.658
0.009, 116.385
0.009, 114.263
0.008, 117.673
0.008, 117.926
0.009, 116.279
0.009, 114.585
0.009, 114.474
0.009, 114.631
0.009, 114.857
0.009, 114.645
0.008, 117.872
0.009, 114.741
0.008, 118.256
0.009, 114.750
0.009, 114.850
0.008, 117.872
0.008, 117.806
0.008, 117.958
0.008, 118.199
0.009, 116.728
0.009, 114.305
0.009, 114.515
0.009, 116.482
0.008, 118.121
0.009, 114.851
0.009, 114.825
0.008, 118.122
0.009, 116.965
0.009, 114.638
0.009, 114.545
0.008, 117.951
0.008, 117.854
0.009, 116.345
0.009, 114.475
0.008, 118.134
0.009, 114.504
0.009, 111.568
0.009, 114.994
0.008, 117.967
0.009, 115.201
0.008, 118.013
0.009, 114.780
0.009, 114.568
0.008, 118.007
0.009, 114.880
0.009, 114.558
0.009, 114.630
0.009, 115.573
0.008, 117.870
0.008, 117.769
0.009, 114.515
0.009, 114.626
0.009, 114.708
0.009, 116.410
0.008, 117.968
0.009, 114.497
0.008, 117.743
0.009, 115.630
0.008, 117.956
0.009, 116.810
0.009, 111.569
0.009, 117.568
0.008, 117.967
0.008, 118.041
0.009, 116.407
0.008, 118.101
0.009, 116.453
0.008, 117.977
0.008, 118.188
0.009, 114.862
0.009, 116.061
0.009, 114.530
0.008, 117.964
0.009, 114.632
0.009, 114.805
0.008, 118.273
0.009, 114.429
0.009, 114.855
0.008, 118.045
0.008, 118.087
0.008, 118.035
0.008, 117.988
0.008, 117.944
0.008, 117.941
0.008, 118.150
0.008, 118.218
0.008, 118.204
0.008, 118.144
0.008, 118.170
0.008, 118.009
0.009, 114.662
0.009, 114.809
0.009, 114.711
0.008, 118.153
0.009, 114.748
0.009, 114.835
0.009, 116.530
0.008, 117.936
0.009, 114.879
0.009, 114.363
0.009, 114.964
0.009, 114.920
0.008, 118.038
0.008, 117.988
0.009, 116.328
0.009, 116.445
0.009, 114.801
0.009, 116.650
0.009, 114.887
0.009, 114.594
0.009, 114.857
0.009, 114.755
0.009, 114.731
0.008, 118.072
0.009, 114.783
0.009, 115.026
0.009, 114.941
0.009, 115.292
0.008, 117.853
0.009, 116.427
0.009, 114.687
0.008, 118.094
0.008, 118.053
0.009, 114.445
0.008, 117.791
0.009, 114.009
0.008, 118.353
0.009, 115.443
0.009, 115.445
0.008, 117.980
0.009, 114.812
0.009, 114.744
0.009, 114.612
0.009, 114.601
0.008, 117.943
0.009, 116.544
0.009, 116.404
0.008, 117.938
0.008, 117.949
0.009, 114.610
0.009, 115.359
0.009, 115.060
0.008, 118.126
0.008, 118.059
0.009, 108.538
0.008, 117.866
0.008, 117.985
0.008, 118.147
0.008, 118.192
0.008, 118.166
0.008, 117.923
0.009, 116.941
0.008, 118.165
0.008, 117.942
0.009, 114.303
0.009, 116.461
0.009, 116.397
0.009, 114.656
0.009, 114.726
0.009, 114.837
0.009, 114.594
0.009, 116.592
0.009, 114.969
0.009, 114.768
0.008, 118.079
0.009, 114.648
0.009, 114.578
0.008, 117.969
0.009, 115.395
0.009, 116.651
0.008, 118.180
0.008, 118.194
0.008, 118.070
0.008, 118.098
0.009, 114.699
0.009, 114.767
0.009, 114.747
0.009, 114.559
0.009, 114.923
0.009, 114.936
0.009, 114.771
0.008, 117.868
0.008, 117.837
0.008, 119.052
0.008, 117.856
0.008, 117.913
0.009, 116.366
0.009, 116.800
0.009, 116.439
0.008, 117.776
0.009, 114.502
0.009, 114.477
0.009, 114.483
0.009, 114.459
0.009, 114.612
0.008, 117.788
0.009, 116.238
0.009, 116.342
0.008, 117.859
0.009, 116.276
0.009, 114.512
0.009, 114.596
0.009, 114.370
0.009, 114.491
0.009, 114.342
0.008, 117.819
0.009, 114.430
0.009, 114.644
0.009, 116.275
0.008, 118.133
0.009, 116.184
0.009, 114.437
0.009, 115.571
0.009, 114.611
0.009, 116.210
0.009, 114.446
0.009, 114.354
0.009, 114.542
0.009, 116.239
0.009, 114.411
0.009, 114.608
0.009, 114.359
0.009, 116.097
0.009, 114.741
0.009, 114.288
0.009, 116.824
0.009, 116.291
0.009, 114.448
0.009, 114.661
0.009, 114.328
0.009, 114.695
0.009, 114.351
0.009, 116.227
0.009, 114.412
0.009, 114.607
0.009, 116.075
0.009, 114.840
0.009, 114.942
0.009, 114.882
0.009, 114.735
0.009, 114.908
0.009, 114.892
0.009, 114.852
0.009, 115.024
0.009, 114.821
0.009, 114.812
0.008, 118.180
0.009, 116.732
0.008, 117.844
0.009, 116.313
0.008, 117.947
0.008, 117.914
0.009, 116.795
0.009, 114.942
0.009, 114.145
0.009, 114.336
0.009, 114.870
0.008, 118.154
0.009, 116.316
0.008, 117.928
0.009, 116.560
0.009, 116.499
0.009, 116.481
0.008, 118.229
0.009, 116.917
0.008, 117.879
0.009, 115.890
0.009, 116.351
0.009, 114.682
0.009, 114.456
0.009, 114.782
0.008, 118.008
0.009, 116.301
0.009, 114.517
0.009, 114.808
0.009, 116.453
0.008, 118.052
0.009, 116.646
0.009, 111.706
0.009, 116.342
0.009, 113.103
0.009, 114.422
0.009, 116.428
0.009, 116.477
0.008, 118.041
0.008, 118.052
0.009, 114.308
0.009, 114.599
0.008, 117.872
0.008, 117.772
0.008, 117.774
0.008, 118.037
0.008, 118.015
0.009, 116.311
0.009, 116.430
0.008, 118.021
0.008, 118.243
0.009, 116.926
0.009, 116.370
0.008, 118.048
0.009, 114.339
0.009, 116.658
0.009, 115.065
0.008, 118.265
0.008, 118.343
0.009, 116.610
0.009, 116.635
0.009, 115.154
0.008, 118.349
0.009, 116.724
0.008, 117.969
0.009, 114.897
0.009, 114.961
0.009, 116.549
0.009, 115.022
0.008, 117.864
0.009, 115.058
0.009, 114.822
0.009, 116.413
0.009, 114.970
0.009, 115.078
0.009, 114.974
0.008, 118.017
0.009, 114.919
0.008, 117.767
0.009, 114.263
0.008, 118.103
0.008, 118.065
0.009, 114.879
0.009, 115.026
0.009, 114.978
0.009, 116.411
0.009, 116.130
0.008, 118.316
0.009, 114.726
0.008, 118.341
0.009, 115.176
0.009, 115.010
0.009, 115.004
0.009, 114.823
0.009, 114.904
0.008, 118.066
0.009, 114.110
0.008, 117.994
0.009, 116.597
0.009, 114.896
0.009, 114.841
0.009, 114.952
0.009, 114.644
0.008, 118.309
0.008, 118.112
0.009, 114.992
0.009, 114.762
0.009, 114.713
0.008, 118.239
0.009, 114.734
0.009, 116.560
0.009, 114.950
0.009, 115.013
0.008, 118.157
0.009, 116.588
0.009, 115.266
0.009, 114.672
0.009, 114.925
0.009, 114.942
0.008, 118.086
0.009, 116.520
0.008, 117.935
0.008, 118.033
0.009, 116.362
0.008, 118.241
0.009, 116.636
0.008, 117.845
0.008, 118.083
0.009, 114.686
0.009, 114.650
0.009, 116.500
0.008, 118.013
0.008, 117.823
0.009, 114.727
0.009, 116.729
0.008, 118.198
0.008, 118.253
0.008, 118.298
0.008, 118.302
0.008, 117.902
0.009, 115.094
0.008, 118.213
0.008, 118.113
0.009, 115.123
0.009, 115.271
0.008, 118.290
0.009, 116.497
0.009, 115.006
0.008, 118.414
0.009, 114.918
0.008, 118.238
0.008, 118.285
0.008, 118.254
0.008, 118.341
0.009, 114.866
0.008, 118.396
0.008, 117.983
0.008, 118.189
0.008, 118.366
0.009, 114.881
0.009, 116.474
0.009, 114.859
0.009, 116.137
0.009, 115.010
0.008, 118.451
0.009, 116.509
0.009, 115.194
0.009, 115.175
0.008, 118.148
0.008, 118.204
0.008, 118.084
0.009, 114.926
0.009, 115.076
0.009, 116.683
0.008, 118.260
0.008, 118.198
0.008, 118.367
0.009, 114.978
0.009, 114.819
0.009, 116.570
0.009, 114.789
0.009, 115.079
0.008, 118.136
0.009, 116.569
0.008, 118.108
0.008, 118.391
0.009, 114.862
0.009, 114.689
0.009, 116.504
0.009, 114.906
0.008, 118.087
0.008, 118.007
0.009, 114.700
0.009, 115.000
0.009, 115.376
0.009, 114.950
0.009, 114.958
0.009, 115.015
0.008, 117.844
0.008, 117.978
0.008, 118.030
0.008, 118.080
0.008, 118.327
0.008, 118.314
0.009, 116.799
0.008, 118.263
0.008, 118.158
0.008, 118.433
0.008, 118.190
0.008, 118.286
0.009, 115.001
0.009, 115.119
0.008, 118.056
0.009, 114.739
0.009, 116.538
0.009, 114.792
0.009, 115.484
0.009, 114.939
0.009, 114.983
0.009, 116.519
0.009, 115.047
0.009, 115.169
0.009, 116.665
0.008, 118.064
0.008, 118.209
0.009, 116.376
0.009, 111.926
0.008, 118.238
0.009, 113.361
0.009, 111.785
0.008, 118.253
0.008, 118.150
0.009, 115.973
0.009, 116.366
0.009, 114.914
0.009, 114.781
0.009, 116.536
0.008, 118.214
0.009, 114.902
0.008, 118.018
0.008, 118.066
0.009, 116.359
0.008, 117.834
0.009, 114.497
0.009, 114.560
0.009, 116.017
0.009, 115.061
0.009, 114.935
0.009, 116.575
0.009, 114.903
0.009, 115.012
0.008, 118.080
0.009, 114.168
0.009, 114.940
0.009, 114.873
0.009, 114.848
0.009, 116.675
0.009, 114.825
0.009, 114.784
0.008, 118.307
0.009, 114.543
0.009, 116.601
0.009, 116.444
0.009, 115.126
0.008, 118.230
0.009, 114.935
0.009, 114.885
0.009, 114.871
0.009, 114.825
0.009, 116.261
0.009, 116.521
0.009, 115.034
0.009, 116.490
0.009, 116.364
0.009, 114.807
0.008, 118.286
0.009, 116.561
0.008, 118.312
0.009, 116.504
0.009, 114.783
0.009, 114.679
0.009, 114.881
0.009, 114.716
0.009, 114.946
0.008, 118.111
0.009, 114.745
0.009, 116.614
0.009, 116.535
0.008, 118.234
0.009, 114.938
0.008, 118.299
0.009, 115.002
0.009, 114.700
0.009, 116.540
0.009, 114.775
0.009, 114.777
0.009, 116.618
0.009, 115.048
0.009, 115.072
0.008, 118.055
0.008, 117.862
0.008, 117.940
0.008, 117.925
0.009, 116.657
0.009, 116.619
0.008, 117.932
0.008, 118.021
0.008, 118.033
0.009, 116.466
0.009, 114.829
0.009, 116.263
0.008, 117.973
0.008, 117.788
0.009, 114.776
0.008, 117.939
0.008, 118.029
0.009, 116.365
0.008, 117.953
0.009, 114.988
0.009, 114.656
0.009, 114.890
0.009, 114.932
0.008, 118.456
0.008, 117.994
0.008, 118.109
0.008, 118.224
0.009, 114.861
0.009, 114.840
0.009, 115.068
0.009, 115.171
0.008, 118.066
0.008, 118.185
0.008, 118.002
0.008, 118.149
0.008, 118.165
0.008, 118.017
0.008, 118.025
0.008, 117.953
0.008, 117.965
0.008, 117.918
0.009, 116.365
0.008, 118.024
0.009, 116.488
0.008, 117.911
0.008, 118.178
0.008, 118.096
0.009, 116.488
0.009, 116.411
0.009, 116.922
0.009, 114.817
0.008, 118.117
0.009, 116.408
0.008, 118.045
0.008, 118.142
0.009, 116.466
0.009, 116.472
0.008, 118.011
0.009, 116.536
0.008, 117.930
0.008, 118.056
0.008, 117.974
0.008, 118.045
0.009, 115.676
0.008, 118.283
0.009, 117.062
0.008, 118.227
0.008, 118.270
0.009, 114.867
0.009, 116.572
0.009, 114.884
0.009, 114.356
0.009, 115.028
0.009, 114.667
0.009, 114.853
0.009, 115.233
0.009, 114.909
0.008, 118.036
0.008, 117.868
0.008, 117.901
0.008, 117.906
0.009, 116.498
0.008, 117.967
0.009, 116.445
0.009, 115.071
0.009, 114.985
0.009, 116.499
0.009, 114.875
0.009, 114.669
0.009, 114.945
0.009, 114.816
0.009, 115.018
0.008, 118.230
0.009, 111.701
0.008, 118.411
0.008, 118.055
0.008, 117.723
0.008, 118.004
0.008, 117.802
0.008, 117.960
0.009, 114.629
0.008, 118.117
0.008, 118.057
0.008, 118.142
0.008, 117.981
0.008, 118.054
0.008, 118.098
0.008, 118.003
0.008, 117.961
0.009, 116.391
0.008, 117.900
0.008, 117.963
0.008, 118.240
0.009, 114.845
0.008, 118.288
0.008, 118.027
0.008, 117.910
