0.009, 117.612
0.008, 118.432
0.009, 114.660
0.008, 117.884
0.008, 118.675
0.008, 119.095
0.009, 114.733
0.008, 119.327
0.009, 117.443
0.008, 117.786
0.008, 119.300
0.008, 118.553
0.008, 118.832
0.009, 115.543
0.008, 118.777
0.008, 119.974
0.009, 114.907
0.009, 117.457
0.009, 115.284
0.009, 116.757
0.009, 114.217
0.008, 118.364
0.009, 114.918
0.008, 117.686
0.009, 117.481
0.009, 117.575
0.008, 117.931
0.009, 114.316
0.009, 115.275
0.009, 116.511
0.009, 114.915
0.008, 119.202
0.008, 118.523
0.008, 119.738
0.008, 119.302
0.008, 119.125
0.008, 118.848
0.008, 119.098
0.008, 119.703
0.009, 114.921
0.009, 115.109
0.008, 117.983
0.009, 117.021
0.008, 118.079
0.009, 117.127
0.008, 117.959
0.008, 118.746
0.009, 116.722
0.008, 118.273
0.008, 118.081
0.008, 118.301
0.008, 118.146
0.008, 118.494
0.008, 119.135
0.009, 114.808
0.008, 118.381
0.008, 118.299
0.008, 119.539
0.008, 120.921
0.008, 118.561
0.008, 118.582
0.008, 119.560
0.008, 119.281
0.008, 119.446
0.008, 117.845
0.009, 117.188
0.009, 115.706
0.008, 118.152
0.009, 115.044
0.009, 113.678
0.009, 116.701
0.008, 119.035
0.008, 118.933
0.008, 118.629
0.008, 118.908
0.008, 118.600
0.009, 117.126
0.008, 119.210
0.009, 114.660
0.008, 117.835
0.009, 117.207
0.008, 119.302
0.008, 117.678
0.009, 115.861
0.008, 119.463
0.008, 118.863
0.008, 119.630
0.009, 116.196
0.009, 114.762
0.008, 118.732
0.009, 117.114
0.008, 117.707
0.008, 119.177
0.009, 117.624
0.008, 121.846
0.008, 117.978
0.009, 114.631
0.009, 117.143
0.008, 119.985
0.008, 118.746
0.008, 118.771
0.008, 118.278
0.008, 119.267
0.008, 118.298
0.008, 119.708
0.009, 115.148
0.008, 117.679
0.009, 115.687
0.008, 118.272
0.008, 118.513
0.008, 119.283
0.009, 114.945
0.009, 114.745
0.009, 117.376
0.009, 109.221
0.009, 113.761
0.009, 114.462
0.008, 118.295
0.008, 118.234
0.009, 114.979
0.009, 117.357
0.008, 118.765
0.008, 118.418
0.008, 120.815
0.008, 119.384
0.009, 116.579
0.008, 119.272
0.008, 119.007
0.008, 118.748
0.009, 114.238
0.010, 103.652
0.009, 115.278
0.009, 113.852
0.008, 118.014
0.008, 119.869
0.008, 117.830
0.008, 118.947
0.008, 117.653
0.009, 117.406
0.009, 116.157
0.008, 119.592
0.009, 114.095
0.009, 114.929
0.009, 113.889
0.009, 114.217
0.008, 118.580
0.009, 114.728
0.009, 114.454
0.008, 118.247
0.008, 119.392
0.008, 119.013
0.008, 118.115
0.008, 118.782
0.009, 114.536
0.009, 116.586
0.009, 117.411
0.008, 119.248
0.008, 117.837
0.008, 118.346
0.008, 117.725
0.008, 119.671
0.008, 119.470
0.008, 118.388
0.009, 115.757
0.009, 114.220
0.009, 117.576
0.008, 117.922
0.009, 114.631
0.009, 115.894
0.008, 118.712
0.008, 119.360
0.008, 119.011
0.009, 116.845
0.009, 115.184
0.008, 119.100
0.008, 119.738
0.008, 119.568
0.008, 119.634
0.008, 118.928
0.008, 118.452
0.008, 119.223
0.008, 118.729
0.008, 119.065
0.008, 117.650
0.008, 118.151
0.008, 118.672
0.008, 118.455
0.008, 117.813
0.009, 117.565
0.009, 109.264
0.009, 115.478
0.008, 119.447
0.009, 114.827
0.009, 115.956
0.008, 119.864
0.008, 118.975
0.008, 117.795
0.009, 115.419
0.008, 117.759
0.008, 117.663
0.008, 119.636
0.008, 117.750
0.009, 117.316
0.008, 118.144
0.008, 118.379
0.009, 114.167
0.008, 118.912
0.008, 118.485
0.009, 115.196
0.009, 114.347
0.009, 117.043
0.009, 114.856
0.008, 118.652
0.009, 115.206
0.008, 119.525
0.008, 117.772
0.008, 118.076
0.009, 116.021
0.008, 119.538
0.008, 119.180
0.009, 116.627
0.008, 118.416
0.009, 117.302
0.009, 109.824
0.008, 120.094
0.009, 114.270
0.009, 114.228
0.009, 117.371
0.009, 114.119
0.009, 116.218
0.008, 118.566
0.009, 114.274
0.009, 116.296
0.008, 118.515
0.008, 118.771
0.008, 119.385
0.008, 118.955
0.008, 119.466
0.009, 115.503
0.008, 119.142
0.008, 117.985
0.009, 115.460
0.009, 114.970
0.009, 114.806
0.009, 114.983
0.009, 117.308
0.008, 118.925
0.008, 117.718
0.008, 119.516
0.009, 114.441
0.009, 114.778
0.008, 118.485
0.008, 119.686
0.009, 117.342
0.009, 117.441
0.008, 118.488
0.009, 114.260
0.009, 114.909
0.009, 114.594
0.008, 120.029
0.008, 119.270
0.008, 118.403
0.008, 118.435
0.008, 118.353
0.008, 119.279
0.009, 114.793
0.008, 117.982
0.009, 117.275
0.009, 117.015
0.008, 118.454
0.008, 118.752
0.008, 119.071
0.008, 119.166
0.009, 117.521
0.009, 117.435
0.008, 118.579
0.008, 118.337
0.008, 118.308
0.008, 118.818
0.008, 119.261
0.009, 114.488
0.009, 115.521
0.009, 115.153
0.008, 119.707
0.008, 119.315
0.008, 118.430
0.008, 118.382
0.009, 117.397
0.008, 118.472
0.009, 115.110
0.009, 114.060
0.008, 118.117
0.008, 118.137
0.009, 117.030
0.008, 118.127
0.008, 118.825
0.008, 118.109
0.009, 117.152
0.008, 118.320
0.008, 117.701
0.008, 119.059
0.008, 118.320
0.008, 118.568
0.009, 117.049
0.008, 118.936
0.008, 118.270
0.008, 118.135
0.008, 119.552
0.009, 117.448
0.009, 116.867
0.009, 117.414
0.009, 115.927
0.009, 114.539
0.008, 119.414
0.009, 114.598
0.009, 113.936
0.009, 114.335
0.008, 119.409
0.008, 117.897
0.009, 114.133
0.009, 114.003
0.009, 117.337
0.009, 117.150
0.009, 116.725
0.009, 116.293
0.008, 118.629
0.008, 118.067
0.008, 118.192
0.009, 113.849
0.009, 114.800
0.008, 118.006
0.008, 118.283
0.008, 118.494
0.008, 118.045
0.009, 117.026
0.009, 117.119
0.008, 118.690
0.008, 118.762
0.009, 114.329
0.009, 117.052
0.008, 118.608
0.008, 118.615
0.009, 117.343
0.008, 118.282
0.008, 118.697
0.009, 113.995
0.009, 117.382
0.009, 114.148
0.009, 116.791
0.009, 116.927
0.009, 116.912
0.008, 118.879
0.008, 118.262
0.008, 118.587
0.008, 120.917
0.008, 117.901
0.008, 118.131
0.009, 116.641
0.008, 117.650
0.009, 116.347
0.008, 118.830
0.008, 118.671
0.008, 120.305
0.009, 116.961
0.009, 113.710
0.009, 115.885
0.009, 117.446
0.009, 115.502
0.009, 113.203
0.009, 117.035
0.009, 116.971
0.009, 115.665
0.009, 117.402
0.009, 117.406
0.009, 116.885
0.009, 113.758
0.008, 118.612
0.008, 118.872
0.008, 119.260
0.009, 114.290
0.008, 119.101
0.009, 117.017
0.009, 113.068
0.009, 114.145
0.009, 114.947
0.008, 119.893
0.009, 114.629
0.008, 117.803
0.009, 116.435
0.009, 114.582
0.009, 115.188
0.009, 115.312
0.008, 118.944
0.009, 116.862
0.009, 117.049
0.008, 118.735
0.009, 113.960
0.008, 119.022
0.009, 116.662
0.009, 113.400
0.009, 117.206
0.008, 118.755
0.009, 113.763
0.009, 117.259
0.009, 115.380
0.009, 115.918
0.009, 113.911
0.009, 115.368
0.009, 116.953
0.008, 118.586
0.009, 114.562
0.009, 113.845
0.009, 115.111
0.009, 117.602
0.009, 113.568
0.009, 113.736
0.008, 117.897
0.009, 114.113
0.009, 113.553
0.009, 116.011
0.009, 115.605
0.009, 113.688
0.009, 116.938
0.009, 114.209
0.009, 115.460
0.009, 117.052
0.009, 114.414
0.009, 116.813
0.009, 113.771
0.009, 113.777
0.009, 113.776
0.008, 120.572
0.009, 114.809
0.009, 115.066
0.008, 120.753
0.009, 115.672
0.009, 115.064
0.008, 119.089
0.008, 119.196
0.009, 113.193
0.008, 119.646
0.008, 118.677
0.008, 118.134
0.008, 118.013
0.008, 118.738
0.008, 118.309
0.008, 118.034
0.008, 118.508
0.008, 118.126
0.008, 117.947
0.008, 117.795
0.009, 117.113
0.009, 116.760
0.009, 116.644
0.008, 118.219
0.008, 118.418
0.009, 116.605
0.008, 118.582
0.008, 118.165
0.008, 118.163
0.009, 116.672
0.008, 118.586
0.008, 118.354
0.009, 116.348
0.009, 116.032
0.009, 117.130
0.008, 118.084
0.008, 118.084
0.009, 117.122
0.009, 116.883
0.009, 116.470
0.008, 118.104
0.008, 118.165
0.009, 116.505
0.009, 117.247
0.008, 117.909
0.009, 116.494
0.008, 117.866
0.009, 117.132
0.008, 117.934
0.008, 118.356
0.008, 118.387
0.008, 118.338
0.008, 118.843
0.008, 117.751
0.008, 118.368
0.008, 118.462
0.008, 117.996
0.008, 118.208
0.009, 117.052
0.008, 118.677
0.008, 120.059
0.008, 118.923
0.008, 118.284
0.008, 118.051
0.009, 116.747
0.008, 118.220
0.008, 118.793
0.009, 117.182
0.009, 113.999
0.009, 117.206
0.008, 118.172
0.009, 117.337
0.009, 116.077
0.008, 118.033
0.008, 118.810
0.009, 114.044
0.008, 118.776
0.009, 116.874
0.008, 118.657
0.009, 116.968
0.009, 116.848
0.009, 113.881
0.008, 118.076
0.009, 117.475
0.009, 114.171
0.009, 117.027
0.009, 116.532
0.008, 118.233
0.008, 117.675
0.008, 118.920
0.008, 118.281
0.009, 116.296
0.009, 114.757
0.009, 115.069
0.009, 116.514
0.009, 114.701
0.008, 119.041
0.009, 116.629
0.009, 115.079
0.009, 113.622
0.009, 116.754
0.009, 116.526
0.009, 117.546
0.008, 118.473
0.008, 118.251
0.009, 116.548
0.009, 116.857
0.009, 117.266
0.008, 118.392
0.009, 114.052
0.009, 117.075
0.009, 116.834
0.008, 118.402
0.008, 118.172
0.008, 118.616
0.008, 118.312
0.009, 117.494
0.009, 109.181
0.008, 118.194
0.008, 118.545
0.008, 118.777
0.008, 117.976
0.008, 118.881
0.008, 118.831
0.009, 117.313
0.008, 118.199
0.008, 119.453
0.009, 108.869
0.009, 116.891
0.008, 119.468
0.009, 117.541
0.009, 117.160
0.009, 114.696
0.008, 119.162
0.008, 118.690
0.008, 118.324
0.008, 119.417
0.008, 118.934
0.009, 116.860
0.008, 117.855
0.008, 119.126
0.009, 117.606
0.009, 115.579
0.009, 114.319
0.008, 120.519
0.009, 116.912
0.008, 118.228
0.008, 119.003
0.008, 118.799
0.009, 114.748
0.008, 118.817
0.009, 117.330
0.009, 117.187
0.008, 119.330
0.008, 118.641
0.009, 110.092
0.009, 115.278
0.008, 118.922
0.008, 118.812
0.009, 117.000
0.008, 118.228
0.008, 118.917
0.009, 117.310
0.009, 117.477
0.008, 119.283
0.008, 118.934
0.008, 118.194
0.008, 118.295
0.008, 119.032
0.008, 118.189
0.008, 119.027
0.008, 118.817
0.008, 119.319
0.008, 119.509
0.009, 114.648
0.009, 117.590
0.008, 118.379
0.009, 114.755
0.009, 109.440
0.008, 118.104
0.008, 117.722
0.009, 116.336
0.008, 119.029
0.009, 116.685
0.008, 117.827
0.008, 118.879
0.009, 116.727
0.008, 119.197
0.008, 117.682
0.009, 117.377
0.009, 114.084
0.009, 114.556
0.008, 117.775
0.008, 119.229
0.008, 118.056
0.008, 119.097
0.008, 119.342
0.008, 119.631
0.009, 114.245
0.009, 117.606
0.008, 118.058
0.008, 118.600
0.008, 118.939
0.008, 119.251
0.008, 118.903
0.008, 119.052
0.008, 118.759
0.008, 118.447
0.009, 117.595
0.008, 118.658
0.008, 118.256
0.008, 119.217
0.009, 117.596
0.009, 117.172
0.009, 116.544
0.009, 113.090
0.008, 119.238
0.008, 118.123
0.008, 119.082
0.009, 114.109
0.008, 118.560
0.008, 121.398
0.008, 117.772
0.008, 118.658
0.008, 118.454
0.009, 114.350
0.009, 117.238
0.009, 116.880
0.009, 113.833
0.009, 113.615
0.009, 117.021
0.008, 118.006
0.009, 117.256
0.009, 117.477
0.008, 117.974
0.008, 118.952
0.009, 114.652
0.008, 118.680
0.008, 118.117
0.008, 118.137
0.008, 118.625
0.008, 117.894
0.008, 117.846
0.008, 118.281
0.008, 117.984
0.008, 118.166
0.009, 116.663
0.008, 118.269
0.008, 117.887
0.008, 118.101
0.009, 116.985
0.008, 118.120
0.008, 119.141
0.009, 117.472
0.009, 114.027
0.009, 116.930
0.008, 119.687
0.008, 119.024
0.008, 119.443
0.008, 118.043
0.009, 116.936
0.008, 119.038
0.009, 114.753
0.008, 119.084
0.008, 118.712
0.008, 118.583
0.009, 114.329
0.008, 118.619
0.008, 118.975
0.008, 118.825
0.008, 118.909
0.008, 118.669
0.009, 117.000
0.009, 117.244
0.009, 113.615
0.008, 118.001
0.008, 117.777
0.009, 115.686
0.008, 118.591
0.009, 113.506
0.008, 119.080
0.008, 117.693
0.009, 116.735
0.008, 118.359
0.008, 118.908
0.008, 119.284
0.009, 114.806
0.009, 117.247
0.008, 118.860
0.008, 118.160
0.008, 118.601
0.009, 117.428
0.009, 117.639
0.008, 119.016
0.008, 117.745
0.008, 118.654
0.009, 116.589
0.008, 118.898
0.008, 118.727
0.008, 118.275
0.008, 119.111
0.009, 117.635
0.008, 118.768
0.008, 118.206
0.008, 119.097
0.008, 117.647
0.009, 116.935
0.008, 118.250
0.009, 117.362
0.008, 117.755
0.009, 114.527
0.008, 117.752
0.008, 118.565
0.008, 118.205
0.008, 118.743
0.008, 118.329
0.008, 118.948
0.008, 118.821
0.008, 118.292
0.009, 115.377
0.009, 117.207
0.008, 118.051
0.009, 114.147
0.008, 118.189
0.008, 119.246
0.008, 119.089
0.008, 118.580
0.008, 118.252
0.008, 118.981
0.008, 119.128
0.008, 118.180
0.009, 116.888
0.008, 118.553
0.008, 118.688
0.008, 118.474
0.008, 118.593
0.008, 118.546
0.008, 118.169
0.009, 117.601
0.008, 118.374
0.008, 119.052
0.008, 118.792
0.008, 118.820
0.008, 118.200
0.009, 116.754
0.008, 118.829
0.009, 117.134
0.008, 118.177
0.008, 117.855
0.008, 118.950
0.008, 118.488
0.008, 118.325
0.008, 119.231
0.009, 116.186
0.009, 113.744
0.008, 118.908
0.008, 117.738
0.009, 117.524
0.008, 119.090
0.008, 119.300
0.008, 118.830
0.009, 116.702
0.008, 117.704
0.008, 118.849
0.008, 117.748
0.008, 118.824
0.009, 115.702
0.009, 117.247
0.008, 118.155
0.008, 119.051
0.008, 119.016
0.009, 116.618
0.009, 116.473
0.008, 118.945
0.009, 115.775
0.008, 117.824
